   0.28694    0.00000    0.21954
   0.43920    7.60566    0.21569
   0.73569   15.21132    0.20841
   1.07973   22.81698    0.20031
   1.43678   30.42263    0.19228
   1.79792   38.02829    0.18455
   2.16191   45.63395    0.17715
   2.52774   53.23961    0.17008
   2.89259   60.84527    0.16340
   3.25217   68.45093    0.15717
   3.60180   76.05659    0.15143
   3.93745   83.66225    0.14622
   4.25632   91.26791    0.14152
   4.55710   98.87357    0.13731
   4.83980  106.47922    0.13354
   5.10548  114.08488    0.13017
   5.35582  121.69054    0.12713
   5.59277  129.29620    0.12438
   5.81826  136.90186    0.12187
   6.03397  144.50751    0.11957
   6.24122  152.11317    0.11745
   6.44103  159.71883    0.11548
   6.63406  167.32449    0.11366
   6.82077  174.93015    0.11196
   7.00147  182.53581    0.11037
   7.17641  190.14146    0.10889
   7.34586  197.74713    0.10751
   7.51010  205.35278    0.10622
   7.66948  212.95844    0.10501
   7.82442  220.56410    0.10388
   7.97532  228.16975    0.10281
   8.12260  235.77542    0.10181
   8.26665  243.38107    0.10085
   8.40780  250.98674    0.09995
   8.54628  258.59241    0.09910
   8.68227  266.19806    0.09828
   8.81586  273.80371    0.09751
   8.94707  281.40936    0.09677
   9.07590  289.01501    0.09608
   9.20232  296.62070    0.09541
   9.32631  304.22635    0.09478
   9.44788  311.83200    0.09418
   9.56708  319.43765    0.09362
   9.68400  327.04333    0.09308
   9.79878  334.64899    0.09256
   9.91160  342.25464    0.09207
  10.02267  349.86029    0.09161
  10.13219  357.46594    0.09116
  10.24038  365.07162    0.09073
  10.34739  372.67728    0.09032
  10.45338  380.28293    0.08993
  10.55842  387.88858    0.08955
  10.66256  395.49426    0.08918
  10.76576  403.09991    0.08883
  10.86799  410.70557    0.08849
  10.96916  418.31122    0.08817
  11.06918  425.91687    0.08786
  11.16797  433.52255    0.08756
  11.26545  441.12820    0.08728
  11.36160  448.73386    0.08701
  11.45642  456.33951    0.08674
  11.54996  463.94519    0.08649
  11.64230  471.55084    0.08626
  11.73356  479.15649    0.08603
  11.82388  486.76215    0.08580
  11.91341  494.36780    0.08559
  12.00226  501.97348    0.08539
  12.09057  509.57913    0.08519
  12.17840  517.18481    0.08499
  12.26580  524.79047    0.08481
  12.35277  532.39612    0.08463
  12.43931  540.00177    0.08446
  12.52536  547.60742    0.08429
  12.61086  555.21307    0.08412
  12.69577  562.81873    0.08397
  12.78003  570.42438    0.08382
  12.86363  578.03003    0.08367
  12.94655  585.63574    0.08353
  13.02880  593.24139    0.08339
  13.11040  600.84705    0.08326
  13.19137  608.45270    0.08313
  13.27169  616.05835    0.08300
  13.35135  623.66400    0.08288
  13.43030  631.26965    0.08277
  13.50848  638.87531    0.08266
  13.58581  646.48096    0.08255
  13.66225  654.08667    0.08244
  13.73782  661.69232    0.08234
  13.81257  669.29797    0.08224
  13.88662  676.90363    0.08214
  13.96010  684.50928    0.08205
  14.03308  692.11493    0.08196
  14.10300  699.72058    0.08187
  14.17255  707.32623    0.08179
  14.24108  714.93188    0.08171
  14.30861  722.53760    0.08163
  14.37513  730.14325    0.08155
  14.44064  737.74890    0.08147
  14.50514  745.35455    0.08140
  14.56863  752.96021    0.08133
