   0.02386    0.00000    0.02208
   0.04567    9.92166    0.02153
   0.08935   19.84333    0.02046
   0.13581   29.76499    0.01940
   0.18211   39.68665    0.01841
   0.22886   49.60831    0.01747
   0.27619   59.52998    0.01658
   0.32330   69.45164    0.01575
   0.36897   79.37331    0.01500
   0.41221   89.29497    0.01435
   0.45247   99.21663    0.01377
   0.48968  109.13829    0.01328
   0.52412  119.05996    0.01285
   0.55619  128.98161    0.01247
   0.58633  138.90329    0.01214
   0.61487  148.82495    0.01184
   0.64205  158.74661    0.01157
   0.66799  168.66827    0.01132
   0.69278  178.58994    0.01110
   0.71647  188.51160    0.01090
   0.73915  198.43326    0.01072
   0.76091  208.35492    0.01055
   0.78184  218.27658    0.01039
   0.80206  228.19824    0.01025
   0.82167  238.11992    0.01012
   0.84074  248.04158    0.01000
   0.85932  257.96323    0.00988
   0.87743  267.88489    0.00977
   0.89508  277.80658    0.00968
   0.91227  287.72824    0.00958
   0.92899  297.64990    0.00950
   0.94527  307.57156    0.00942
   0.96113  317.49323    0.00934
   0.97662  327.41489    0.00927
   0.99180  337.33655    0.00920
   1.00673  347.25821    0.00914
   1.02144  357.17987    0.00908
   1.03597  367.10153    0.00903
   1.05032  377.02319    0.00897
   1.06449  386.94485    0.00892
   1.07845  396.86652    0.00888
   1.09217  406.78818    0.00883
   1.10564  416.70984    0.00879
   1.11885  426.63150    0.00875
   1.13179  436.55316    0.00871
   1.14449  446.47482    0.00868
   1.15699  456.39648    0.00864
   1.16934  466.31818    0.00861
   1.18157  476.23984    0.00858
   1.19371  486.16150    0.00855
   1.20576  496.08316    0.00853
   1.21773  506.00482    0.00850
   1.22957  515.92645    0.00847
   1.24125  525.84814    0.00845
   1.25275  535.76978    0.00843
   1.26406  545.69147    0.00841
   1.27519  555.61316    0.00839
   1.28619  565.53479    0.00837
   1.29712  575.45648    0.00835
   1.30805  585.37811    0.00833
   1.31903  595.29980    0.00831
   1.33004  605.22144    0.00830
   1.34105  615.14313    0.00828
   1.35195  625.06476    0.00826
   1.36263  634.98645    0.00825
   1.37299  644.90808    0.00823
   1.38301  654.82977    0.00822
   1.39274  664.75140    0.00821
   1.40234  674.67310    0.00820
   1.41209  684.59473    0.00818
   1.42140  694.51642    0.00817
   1.43051  704.43805    0.00816
   1.43941  714.35974    0.00815
   1.44810  724.28137    0.00814
   1.45660  734.20306    0.00813
