0.27885     -0.0287449     0.21975
0.42033     7.31302     0.21617
0.68149     14.6583     0.20972
0.99339     22.0098     0.20231
1.32701     29.3664     0.19471
1.67139     36.7256     0.18722
2.02231     44.0842     0.17994
2.37698     51.4393     0.17295
2.7322     58.7878     0.16629
3.08418     66.1274     0.16004
3.42895     73.4562     0.15423
3.76291     80.7735     0.14889
4.08332     88.0794     0.14404
4.38843     95.3749     0.13964
4.67753     102.661     0.13568
4.95081     109.939     0.13211
5.20912     117.211     0.12889
5.45373     124.477     0.12598
5.6861     131.739     0.12333
5.90773     138.997     0.12091
6.11994     146.251     0.11868
6.3239     153.503     0.11663
6.52053     160.752     0.11472
6.71055     167.999     0.11295
6.89448     175.244     0.1113
7.07273     182.487     0.10976
7.24562     189.73     0.10832
7.4134     196.971     0.10698
7.57635     204.212     0.10572
7.73474     211.452     0.10453
7.88885     218.692     0.10342
8.03898     225.932     0.10237
8.18544     233.172     0.10139
8.32853     240.412     0.10045
8.46854     247.651     0.09957
8.60572     254.891     0.09874
8.74029     262.13     0.09794
8.87241     269.37     0.09719
9.00221     276.609     0.09647
9.12979     283.849     0.09579
9.25521     291.088     0.09514
9.37852     298.328     0.09452
9.49975     305.568     0.09394
9.61893     312.808     0.09338
9.73613     320.048     0.09284
9.85138     327.289     0.09233
9.96478     334.53     0.09185
10.0764     341.771     0.09138
10.1864     349.013     0.09094
10.2948     356.255     0.09052
10.4018     363.497     0.09012
10.5075     370.739     0.08973
10.612     377.981     0.08936
10.7154     385.223     0.089
10.8178     392.465     0.08866
10.9191     399.707     0.08833
11.0195     406.948     0.08801
11.1189     414.19     0.08771
11.2174     421.431     0.08742
11.315     428.672     0.08714
11.4116     435.913     0.08687
11.5072     443.155     0.08661
11.6018     450.396     0.08636
11.6954     457.637     0.08612
11.788     464.878     0.08589
11.8797     472.12     0.08567
11.9703     479.361     0.08546
12.06     486.603     0.08525
12.1488     493.845     0.08506
12.2366     501.087     0.08487
12.3237     508.328     0.08469
12.41     515.57     0.08451
12.4956     522.812     0.08434
12.5806     530.054     0.08418
12.665     537.296     0.08402
12.7489     544.537     0.08387
12.8325     551.779     0.08372
12.9157     559.02     0.08358
12.9986     566.26     0.08344
13.0812     573.501     0.0833
13.1635     580.741     0.08317
13.2453     587.981     0.08304
13.3265     595.221     0.08292
13.4069     602.462     0.0828
13.4864     609.704     0.08269
13.5647     616.947     0.08258
13.6418     624.192     0.08247
13.7177     631.437     0.08237
13.7924     638.684     0.08227
13.8662     645.932     0.08217
13.9395     653.181     0.08208
14.0128     660.43     0.08198
14.0877     667.677     0.08189
14.1595     674.928     0.0818
14.2305     682.181     0.08172
14.3007     689.435     0.08164
14.3702     696.69     0.08155
14.4388     703.947     0.08148
14.5066     711.206     0.0814
14.5737     718.466     0.08132
