0.27885     -0.00798078     0.21975
0.42033     7.3345     0.21617
0.68149     14.6779     0.20972
0.99339     22.0231     0.20231
1.32701     29.3697     0.19471
1.67139     36.717     0.18722
2.02231     44.0642     0.17994
2.37698     51.4103     0.17295
2.7322     58.7547     0.16629
3.08418     66.0966     0.16004
3.42895     73.4354     0.15423
3.76291     80.7711     0.14889
4.08332     88.1037     0.14404
4.38843     95.4333     0.13964
4.67753     102.76     0.13568
4.95081     110.085     0.13211
5.20912     117.408     0.12889
5.45373     124.73     0.12598
5.6861     132.05     0.12333
5.90773     139.369     0.12091
6.11994     146.687     0.11868
6.3239     154.005     0.11663
6.52053     161.322     0.11472
6.71055     168.638     0.11295
6.89448     175.953     0.1113
7.07273     183.269     0.10976
7.24562     190.583     0.10832
7.4134     197.898     0.10698
7.57635     205.212     0.10572
7.73474     212.527     0.10453
7.88885     219.841     0.10342
8.03898     227.155     0.10237
8.18544     234.469     0.10139
8.32853     241.783     0.10045
8.46854     249.098     0.09957
8.60572     256.412     0.09874
8.74029     263.726     0.09794
8.87241     271.04     0.09719
9.00221     278.354     0.09647
9.12979     285.668     0.09579
9.25521     292.982     0.09514
9.37852     300.296     0.09452
9.49975     307.61     0.09394
9.61893     314.925     0.09338
9.73613     322.239     0.09284
9.85138     329.553     0.09233
9.96478     336.868     0.09185
10.0764     344.182     0.09138
10.1864     351.497     0.09094
10.2948     358.812     0.09052
10.4018     366.127     0.09012
10.5075     373.441     0.08973
10.612     380.756     0.08936
10.7154     388.071     0.089
10.8178     395.386     0.08866
10.9191     402.7     0.08833
11.0195     410.015     0.08801
11.1189     417.33     0.08771
11.2174     424.644     0.08742
11.315     431.959     0.08714
11.4116     439.273     0.08687
11.5072     446.588     0.08661
11.6018     453.902     0.08636
11.6954     461.217     0.08612
11.788     468.532     0.08589
11.8797     475.846     0.08567
11.9703     483.161     0.08546
12.06     490.476     0.08525
12.1488     497.79     0.08506
12.2366     505.105     0.08487
12.3237     512.42     0.08469
12.41     519.735     0.08451
12.4956     527.049     0.08434
12.5806     534.364     0.08418
12.665     541.679     0.08402
12.7489     548.993     0.08387
12.8325     556.308     0.08372
12.9157     563.622     0.08358
12.9986     570.937     0.08344
13.0812     578.251     0.0833
13.1635     585.565     0.08317
13.2453     592.88     0.08304
13.3265     600.194     0.08292
13.4069     607.509     0.0828
13.4864     614.823     0.08269
13.5647     622.138     0.08258
13.6418     629.454     0.08247
13.7177     636.77     0.08237
13.7924     644.086     0.08227
13.8662     651.402     0.08217
13.9395     658.719     0.08208
14.0128     666.036     0.08198
14.0877     673.352     0.08189
14.1595     680.669     0.0818
14.2305     687.987     0.08172
14.3007     695.305     0.08164
14.3702     702.623     0.08155
14.4388     709.942     0.08148
14.5066     717.262     0.0814
14.5737     724.582     0.08132
