0.27885     -0.00226004     0.21975
0.42033     7.34041     0.21617
0.68149     14.6834     0.20972
0.99339     22.0268     0.20231
1.32701     29.3706     0.19471
1.67139     36.7147     0.18722
2.02231     44.0587     0.17994
2.37698     51.4024     0.17295
2.7322     58.7456     0.16629
3.08418     66.0881     0.16004
3.42895     73.4297     0.15423
3.76291     80.7705     0.14889
4.08332     88.1103     0.14404
4.38843     95.4494     0.13964
4.67753     102.788     0.13568
4.95081     110.125     0.13211
5.20912     117.462     0.12889
5.45373     124.799     0.12598
5.6861     132.136     0.12333
5.90773     139.472     0.12091
6.11994     146.807     0.11868
6.3239     154.143     0.11663
6.52053     161.478     0.11472
6.71055     168.814     0.11295
6.89448     176.149     0.1113
7.07273     183.484     0.10976
7.24562     190.819     0.10832
7.4134     198.153     0.10698
7.57635     205.488     0.10572
7.73474     212.823     0.10453
7.88885     220.157     0.10342
8.03898     227.492     0.10237
8.18544     234.827     0.10139
8.32853     242.161     0.10045
8.46854     249.496     0.09957
8.60572     256.831     0.09874
8.74029     264.165     0.09794
8.87241     271.5     0.09719
9.00221     278.835     0.09647
9.12979     286.169     0.09579
9.25521     293.504     0.09514
9.37852     300.838     0.09452
9.49975     308.173     0.09394
9.61893     315.508     0.09338
9.73613     322.842     0.09284
9.85138     330.177     0.09233
9.96478     337.512     0.09185
10.0764     344.847     0.09138
10.1864     352.181     0.09094
10.2948     359.516     0.09052
10.4018     366.851     0.09012
10.5075     374.186     0.08973
10.612     381.521     0.08936
10.7154     388.856     0.089
10.8178     396.19     0.08866
10.9191     403.525     0.08833
11.0195     410.86     0.08801
11.1189     418.195     0.08771
11.2174     425.53     0.08742
11.315     432.864     0.08714
11.4116     440.199     0.08687
11.5072     447.534     0.08661
11.6018     454.869     0.08636
11.6954     462.203     0.08612
11.788     469.538     0.08589
11.8797     476.873     0.08567
11.9703     484.208     0.08546
12.06     491.543     0.08525
12.1488     498.877     0.08506
12.2366     506.212     0.08487
12.3237     513.547     0.08469
12.41     520.882     0.08451
12.4956     528.217     0.08434
12.5806     535.551     0.08418
12.665     542.886     0.08402
12.7489     550.221     0.08387
12.8325     557.556     0.08372
12.9157     564.891     0.08358
12.9986     572.225     0.08344
13.0812     579.56     0.0833
13.1635     586.895     0.08317
13.2453     594.229     0.08304
13.3265     601.564     0.08292
13.4069     608.899     0.0828
13.4864     616.234     0.08269
13.5647     623.569     0.08258
13.6418     630.904     0.08247
13.7177     638.239     0.08237
13.7924     645.574     0.08227
13.8662     652.909     0.08217
13.9395     660.245     0.08208
14.0128     667.58     0.08198
14.0877     674.915     0.08189
14.1595     682.251     0.0818
14.2305     689.586     0.08172
14.3007     696.922     0.08164
14.3702     704.258     0.08155
14.4388     711.594     0.08148
14.5066     718.93     0.0814
14.5737     726.266     0.08132
