0.27885     -0.00444946     0.21975
0.42033     7.33815     0.21617
0.68149     14.6813     0.20972
0.99339     22.0254     0.20231
1.32701     29.3703     0.19471
1.67139     36.7156     0.18722
2.02231     44.0608     0.17994
2.37698     51.4054     0.17295
2.7322     58.7491     0.16629
3.08418     66.0913     0.16004
3.42895     73.4319     0.15423
3.76291     80.7707     0.14889
4.08332     88.1078     0.14404
4.38843     95.4432     0.13964
4.67753     102.777     0.13568
4.95081     110.11     0.13211
5.20912     117.442     0.12889
5.45373     124.773     0.12598
5.6861     132.103     0.12333
5.90773     139.432     0.12091
6.11994     146.762     0.11868
6.3239     154.09     0.11663
6.52053     161.418     0.11472
6.71055     168.746     0.11295
6.89448     176.074     0.1113
7.07273     183.401     0.10976
7.24562     190.729     0.10832
7.4134     198.056     0.10698
7.57635     205.383     0.10572
7.73474     212.709     0.10453
7.88885     220.036     0.10342
8.03898     227.363     0.10237
8.18544     234.69     0.10139
8.32853     242.017     0.10045
8.46854     249.344     0.09957
8.60572     256.67     0.09874
8.74029     263.997     0.09794
8.87241     271.324     0.09719
9.00221     278.651     0.09647
9.12979     285.977     0.09579
9.25521     293.304     0.09514
9.37852     300.631     0.09452
9.49975     307.958     0.09394
9.61893     315.285     0.09338
9.73613     322.611     0.09284
9.85138     329.938     0.09233
9.96478     337.265     0.09185
10.0764     344.592     0.09138
10.1864     351.92     0.09094
10.2948     359.247     0.09052
10.4018     366.574     0.09012
10.5075     373.901     0.08973
10.612     381.228     0.08936
10.7154     388.555     0.089
10.8178     395.882     0.08866
10.9191     403.21     0.08833
11.0195     410.537     0.08801
11.1189     417.864     0.08771
11.2174     425.191     0.08742
11.315     432.518     0.08714
11.4116     439.845     0.08687
11.5072     447.172     0.08661
11.6018     454.499     0.08636
11.6954     461.826     0.08612
11.788     469.153     0.08589
11.8797     476.48     0.08567
11.9703     483.807     0.08546
12.06     491.134     0.08525
12.1488     498.461     0.08506
12.2366     505.788     0.08487
12.3237     513.116     0.08469
12.41     520.443     0.08451
12.4956     527.77     0.08434
12.5806     535.097     0.08418
12.665     542.424     0.08402
12.7489     549.751     0.08387
12.8325     557.078     0.08372
12.9157     564.405     0.08358
12.9986     571.732     0.08344
13.0812     579.059     0.0833
13.1635     586.386     0.08317
13.2453     593.713     0.08304
13.3265     601.04     0.08292
13.4069     608.367     0.0828
13.4864     615.694     0.08269
13.5647     623.021     0.08258
13.6418     630.349     0.08247
13.7177     637.676     0.08237
13.7924     645.004     0.08227
13.8662     652.332     0.08217
13.9395     659.661     0.08208
14.0128     666.989     0.08198
14.0877     674.317     0.08189
14.1595     681.645     0.0818
14.2305     688.974     0.08172
14.3007     696.303     0.08164
14.3702     703.632     0.08155
14.4388     710.962     0.08148
14.5066     718.292     0.0814
14.5737     725.622     0.08132
