0.27885     -0.0248605     0.21975
0.42033     7.31704     0.21617
0.68149     14.662     0.20972
0.99339     22.0123     0.20231
1.32701     29.3671     0.19471
1.67139     36.724     0.18722
2.02231     44.0804     0.17994
2.37698     51.4338     0.17295
2.7322     58.7816     0.16629
3.08418     66.1216     0.16004
3.42895     73.4523     0.15423
3.76291     80.7731     0.14889
4.08332     88.084     0.14404
4.38843     95.3858     0.13964
4.67753     102.68     0.13568
4.95081     109.967     0.13211
5.20912     117.248     0.12889
5.45373     124.524     0.12598
5.6861     131.797     0.12333
5.90773     139.066     0.12091
6.11994     146.333     0.11868
6.3239     153.597     0.11663
6.52053     160.859     0.11472
6.71055     168.118     0.11295
6.89448     175.377     0.1113
7.07273     182.634     0.10976
7.24562     189.889     0.10832
7.4134     197.145     0.10698
7.57635     204.399     0.10572
7.73474     211.653     0.10453
7.88885     218.907     0.10342
8.03898     226.161     0.10237
8.18544     233.415     0.10139
8.32853     240.668     0.10045
8.46854     247.922     0.09957
8.60572     255.175     0.09874
8.74029     262.429     0.09794
8.87241     269.682     0.09719
9.00221     276.936     0.09647
9.12979     284.189     0.09579
9.25521     291.442     0.09514
9.37852     298.696     0.09452
9.49975     305.95     0.09394
9.61893     313.204     0.09338
9.73613     320.458     0.09284
9.85138     327.713     0.09233
9.96478     334.967     0.09185
10.0764     342.222     0.09138
10.1864     349.478     0.09094
10.2948     356.733     0.09052
10.4018     363.989     0.09012
10.5075     371.244     0.08973
10.612     378.5     0.08936
10.7154     385.756     0.089
10.8178     393.011     0.08866
10.9191     400.267     0.08833
11.0195     407.522     0.08801
11.1189     414.777     0.08771
11.2174     422.032     0.08742
11.315     429.287     0.08714
11.4116     436.542     0.08687
11.5072     443.797     0.08661
11.6018     451.052     0.08636
11.6954     458.307     0.08612
11.788     465.562     0.08589
11.8797     472.817     0.08567
11.9703     480.072     0.08546
12.06     487.327     0.08525
12.1488     494.583     0.08506
12.2366     501.838     0.08487
12.3237     509.094     0.08469
12.41     516.349     0.08451
12.4956     523.605     0.08434
12.5806     530.86     0.08418
12.665     538.116     0.08402
12.7489     545.371     0.08387
12.8325     552.626     0.08372
12.9157     559.881     0.08358
12.9986     567.135     0.08344
13.0812     574.389     0.0833
13.1635     581.643     0.08317
13.2453     588.897     0.08304
13.3265     596.152     0.08292
13.4069     603.406     0.0828
13.4864     610.662     0.08269
13.5647     617.918     0.08258
13.6418     625.176     0.08247
13.7177     632.435     0.08237
13.7924     639.695     0.08227
13.8662     646.956     0.08217
13.9395     654.217     0.08208
14.0128     661.479     0.08198
14.0877     668.739     0.08189
14.1595     676.002     0.0818
14.2305     683.267     0.08172
14.3007     690.533     0.08164
14.3702     697.8     0.08155
14.4388     705.069     0.08148
14.5066     712.339     0.0814
14.5737     719.61     0.08132
