0.27885     -0.015679     0.21975
0.42033     7.32653     0.21617
0.68149     14.6707     0.20972
0.99339     22.0182     0.20231
1.32701     29.3685     0.19471
1.67139     36.7202     0.18722
2.02231     44.0716     0.17994
2.37698     51.4211     0.17295
2.7322     58.767     0.16629
3.08418     66.108     0.16004
3.42895     73.4431     0.15423
3.76291     80.772     0.14889
4.08332     88.0947     0.14404
4.38843     95.4116     0.13964
4.67753     102.723     0.13568
4.95081     110.031     0.13211
5.20912     117.335     0.12889
5.45373     124.636     0.12598
5.6861     131.935     0.12333
5.90773     139.231     0.12091
6.11994     146.526     0.11868
6.3239     153.819     0.11663
6.52053     161.11     0.11472
6.71055     168.401     0.11295
6.89448     175.69     0.1113
7.07273     182.979     0.10976
7.24562     190.267     0.10832
7.4134     197.554     0.10698
7.57635     204.841     0.10572
7.73474     212.128     0.10453
7.88885     219.415     0.10342
8.03898     226.702     0.10237
8.18544     233.988     0.10139
8.32853     241.275     0.10045
8.46854     248.561     0.09957
8.60572     255.848     0.09874
8.74029     263.134     0.09794
8.87241     270.421     0.09719
9.00221     277.707     0.09647
9.12979     284.993     0.09579
9.25521     292.28     0.09514
9.37852     299.566     0.09452
9.49975     306.853     0.09394
9.61893     314.14     0.09338
9.73613     321.427     0.09284
9.85138     328.714     0.09233
9.96478     336.001     0.09185
10.0764     343.289     0.09138
10.1864     350.576     0.09094
10.2948     357.864     0.09052
10.4018     365.152     0.09012
10.5075     372.439     0.08973
10.612     379.727     0.08936
10.7154     387.015     0.089
10.8178     394.303     0.08866
10.9191     401.59     0.08833
11.0195     408.878     0.08801
11.1189     416.166     0.08771
11.2174     423.453     0.08742
11.315     430.74     0.08714
11.4116     438.028     0.08687
11.5072     445.315     0.08661
11.6018     452.602     0.08636
11.6954     459.89     0.08612
11.788     467.177     0.08589
11.8797     474.465     0.08567
11.9703     481.752     0.08546
12.06     489.04     0.08525
12.1488     496.327     0.08506
12.2366     503.615     0.08487
12.3237     510.903     0.08469
12.41     518.191     0.08451
12.4956     525.478     0.08434
12.5806     532.766     0.08418
12.665     540.054     0.08402
12.7489     547.341     0.08387
12.8325     554.629     0.08372
12.9157     561.916     0.08358
12.9986     569.203     0.08344
13.0812     576.49     0.0833
13.1635     583.777     0.08317
13.2453     591.064     0.08304
13.3265     598.35     0.08292
13.4069     605.638     0.0828
13.4864     612.925     0.08269
13.5647     620.214     0.08258
13.6418     627.503     0.08247
13.7177     634.793     0.08237
13.7924     642.083     0.08227
13.8662     649.374     0.08217
13.9395     656.666     0.08208
14.0128     663.957     0.08198
14.0877     671.248     0.08189
14.1595     678.541     0.0818
14.2305     685.834     0.08172
14.3007     693.129     0.08164
14.3702     700.424     0.08155
14.4388     707.72     0.08148
14.5066     715.016     0.0814
14.5737     722.314     0.08132
