0.27885     0.0114415     0.21975
0.42033     7.35458     0.21617
0.68149     14.6963     0.20972
0.99339     22.0356     0.20231
1.32701     29.3728     0.19471
1.67139     36.709     0.18722
2.02231     44.0455     0.17994
2.37698     51.3833     0.17295
2.7322     58.7237     0.16629
3.08418     66.0677     0.16004
3.42895     73.416     0.15423
3.76291     80.7689     0.14889
4.08332     88.1263     0.14404
4.38843     95.4879     0.13964
4.67753     102.853     0.13568
4.95081     110.222     0.13211
5.20912     117.593     0.12889
5.45373     124.966     0.12598
5.6861     132.341     0.12333
5.90773     139.717     0.12091
6.11994     147.095     0.11868
6.3239     154.474     0.11663
6.52053     161.854     0.11472
6.71055     169.235     0.11295
6.89448     176.617     0.1113
7.07273     183.999     0.10976
7.24562     191.382     0.10832
7.4134     198.765     0.10698
7.57635     206.148     0.10572
7.73474     213.532     0.10453
7.88885     220.915     0.10342
8.03898     228.299     0.10237
8.18544     235.683     0.10139
8.32853     243.067     0.10045
8.46854     250.45     0.09957
8.60572     257.834     0.09874
8.74029     265.218     0.09794
8.87241     272.602     0.09719
9.00221     279.986     0.09647
9.12979     287.37     0.09579
9.25521     294.753     0.09514
9.37852     302.137     0.09452
9.49975     309.521     0.09394
9.61893     316.905     0.09338
9.73613     324.288     0.09284
9.85138     331.671     0.09233
9.96478     339.055     0.09185
10.0764     346.438     0.09138
10.1864     353.821     0.09094
10.2948     361.204     0.09052
10.4018     368.586     0.09012
10.5075     375.969     0.08973
10.612     383.352     0.08936
10.7154     390.735     0.089
10.8178     398.118     0.08866
10.9191     405.501     0.08833
11.0195     412.884     0.08801
11.1189     420.267     0.08771
11.2174     427.65     0.08742
11.315     435.033     0.08714
11.4116     442.416     0.08687
11.5072     449.799     0.08661
11.6018     457.183     0.08636
11.6954     464.566     0.08612
11.788     471.949     0.08589
11.8797     479.332     0.08567
11.9703     486.715     0.08546
12.06     494.098     0.08525
12.1488     501.481     0.08506
12.2366     508.864     0.08487
12.3237     516.247     0.08469
12.41     523.63     0.08451
12.4956     531.012     0.08434
12.5806     538.395     0.08418
12.665     545.778     0.08402
12.7489     553.161     0.08387
12.8325     560.545     0.08372
12.9157     567.928     0.08358
12.9986     575.311     0.08344
13.0812     582.695     0.0833
13.1635     590.078     0.08317
13.2453     597.462     0.08304
13.3265     604.845     0.08292
13.4069     612.229     0.0828
13.4864     619.611     0.08269
13.5647     626.994     0.08258
13.6418     634.376     0.08247
13.7177     641.757     0.08237
13.7924     649.138     0.08227
13.8662     656.519     0.08217
13.9395     663.899     0.08208
14.0128     671.279     0.08198
14.0877     678.66     0.08189
14.1595     686.039     0.0818
14.2305     693.417     0.08172
14.3007     700.796     0.08164
14.3702     708.173     0.08155
14.4388     715.55     0.08148
14.5066     722.926     0.0814
14.5737     730.302     0.08132
