0.27885     -0.0176566     0.21975
0.42033     7.32449     0.21617
0.68149     14.6688     0.20972
0.99339     22.0169     0.20231
1.32701     29.3682     0.19471
1.67139     36.721     0.18722
2.02231     44.0735     0.17994
2.37698     51.4238     0.17295
2.7322     58.7701     0.16629
3.08418     66.1109     0.16004
3.42895     73.4451     0.15423
3.76291     80.7723     0.14889
4.08332     88.0924     0.14404
4.38843     95.406     0.13964
4.67753     102.714     0.13568
4.95081     110.017     0.13211
5.20912     117.316     0.12889
5.45373     124.612     0.12598
5.6861     131.905     0.12333
5.90773     139.196     0.12091
6.11994     146.484     0.11868
6.3239     153.771     0.11663
6.52053     161.056     0.11472
6.71055     168.34     0.11295
6.89448     175.623     0.1113
7.07273     182.905     0.10976
7.24562     190.186     0.10832
7.4134     197.466     0.10698
7.57635     204.746     0.10572
7.73474     212.026     0.10453
7.88885     219.306     0.10342
8.03898     226.585     0.10237
8.18544     233.865     0.10139
8.32853     241.144     0.10045
8.46854     248.424     0.09957
8.60572     255.703     0.09874
8.74029     262.982     0.09794
8.87241     270.262     0.09719
9.00221     277.541     0.09647
9.12979     284.82     0.09579
9.25521     292.1     0.09514
9.37852     299.379     0.09452
9.49975     306.658     0.09394
9.61893     313.938     0.09338
9.73613     321.218     0.09284
9.85138     328.498     0.09233
9.96478     335.778     0.09185
10.0764     343.059     0.09138
10.1864     350.34     0.09094
10.2948     357.62     0.09052
10.4018     364.901     0.09012
10.5075     372.182     0.08973
10.612     379.463     0.08936
10.7154     386.744     0.089
10.8178     394.025     0.08866
10.9191     401.305     0.08833
11.0195     408.586     0.08801
11.1189     415.866     0.08771
11.2174     423.147     0.08742
11.315     430.427     0.08714
11.4116     437.708     0.08687
11.5072     444.988     0.08661
11.6018     452.268     0.08636
11.6954     459.549     0.08612
11.788     466.829     0.08589
11.8797     474.11     0.08567
11.9703     481.39     0.08546
12.06     488.671     0.08525
12.1488     495.952     0.08506
12.2366     503.232     0.08487
12.3237     510.513     0.08469
12.41     517.794     0.08451
12.4956     525.075     0.08434
12.5806     532.356     0.08418
12.665     539.636     0.08402
12.7489     546.917     0.08387
12.8325     554.197     0.08372
12.9157     561.478     0.08358
12.9986     568.758     0.08344
13.0812     576.037     0.0833
13.1635     583.317     0.08317
13.2453     590.597     0.08304
13.3265     597.877     0.08292
13.4069     605.157     0.0828
13.4864     612.438     0.08269
13.5647     619.719     0.08258
13.6418     627.002     0.08247
13.7177     634.285     0.08237
13.7924     641.569     0.08227
13.8662     648.853     0.08217
13.9395     656.138     0.08208
14.0128     663.423     0.08198
14.0877     670.707     0.08189
14.1595     677.994     0.0818
14.2305     685.281     0.08172
14.3007     692.569     0.08164
14.3702     699.859     0.08155
14.4388     707.149     0.08148
14.5066     714.44     0.0814
14.5737     721.732     0.08132
