0.27885     -0.0167384     0.21975
0.42033     7.32544     0.21617
0.68149     14.6697     0.20972
0.99339     22.0175     0.20231
1.32701     29.3683     0.19471
1.67139     36.7206     0.18722
2.02231     44.0726     0.17994
2.37698     51.4225     0.17295
2.7322     58.7687     0.16629
3.08418     66.1096     0.16004
3.42895     73.4442     0.15423
3.76291     80.7721     0.14889
4.08332     88.0935     0.14404
4.38843     95.4086     0.13964
4.67753     102.718     0.13568
4.95081     110.024     0.13211
5.20912     117.325     0.12889
5.45373     124.623     0.12598
5.6861     131.919     0.12333
5.90773     139.212     0.12091
6.11994     146.503     0.11868
6.3239     153.793     0.11663
6.52053     161.081     0.11472
6.71055     168.368     0.11295
6.89448     175.654     0.1113
7.07273     182.939     0.10976
7.24562     190.223     0.10832
7.4134     197.507     0.10698
7.57635     204.79     0.10572
7.73474     212.074     0.10453
7.88885     219.356     0.10342
8.03898     226.639     0.10237
8.18544     233.922     0.10139
8.32853     241.205     0.10045
8.46854     248.488     0.09957
8.60572     255.77     0.09874
8.74029     263.053     0.09794
8.87241     270.335     0.09719
9.00221     277.618     0.09647
9.12979     284.901     0.09579
9.25521     292.183     0.09514
9.37852     299.466     0.09452
9.49975     306.749     0.09394
9.61893     314.032     0.09338
9.73613     321.315     0.09284
9.85138     328.598     0.09233
9.96478     335.882     0.09185
10.0764     343.166     0.09138
10.1864     350.449     0.09094
10.2948     357.733     0.09052
10.4018     365.017     0.09012
10.5075     372.302     0.08973
10.612     379.586     0.08936
10.7154     386.87     0.089
10.8178     394.154     0.08866
10.9191     401.438     0.08833
11.0195     408.722     0.08801
11.1189     416.005     0.08771
11.2174     423.289     0.08742
11.315     430.573     0.08714
11.4116     437.856     0.08687
11.5072     445.14     0.08661
11.6018     452.423     0.08636
11.6954     459.707     0.08612
11.788     466.991     0.08589
11.8797     474.275     0.08567
11.9703     481.558     0.08546
12.06     488.842     0.08525
12.1488     496.126     0.08506
12.2366     503.41     0.08487
12.3237     510.694     0.08469
12.41     517.978     0.08451
12.4956     525.262     0.08434
12.5806     532.546     0.08418
12.665     539.83     0.08402
12.7489     547.114     0.08387
12.8325     554.398     0.08372
12.9157     561.681     0.08358
12.9986     568.964     0.08344
13.0812     576.247     0.0833
13.1635     583.531     0.08317
13.2453     590.814     0.08304
13.3265     598.097     0.08292
13.4069     605.38     0.0828
13.4864     612.664     0.08269
13.5647     619.949     0.08258
13.6418     627.234     0.08247
13.7177     634.521     0.08237
13.7924     641.808     0.08227
13.8662     649.095     0.08217
13.9395     656.383     0.08208
14.0128     663.671     0.08198
14.0877     670.958     0.08189
14.1595     678.248     0.0818
14.2305     685.538     0.08172
14.3007     692.829     0.08164
14.3702     700.121     0.08155
14.4388     707.414     0.08148
14.5066     714.707     0.0814
14.5737     722.002     0.08132
