0.27885     0.00819266     0.21975
0.42033     7.35122     0.21617
0.68149     14.6933     0.20972
0.99339     22.0335     0.20231
1.32701     29.3723     0.19471
1.67139     36.7104     0.18722
2.02231     44.0486     0.17994
2.37698     51.3878     0.17295
2.7322     58.7289     0.16629
3.08418     66.0726     0.16004
3.42895     73.4193     0.15423
3.76291     80.7693     0.14889
4.08332     88.1225     0.14404
4.38843     95.4788     0.13964
4.67753     102.838     0.13568
4.95081     110.199     0.13211
5.20912     117.562     0.12889
5.45373     124.926     0.12598
5.6861     132.292     0.12333
5.90773     139.659     0.12091
6.11994     147.027     0.11868
6.3239     154.396     0.11663
6.52053     161.765     0.11472
6.71055     169.135     0.11295
6.89448     176.506     0.1113
7.07273     183.877     0.10976
7.24562     191.248     0.10832
7.4134     198.62     0.10698
7.57635     205.992     0.10572
7.73474     213.364     0.10453
7.88885     220.736     0.10342
8.03898     228.108     0.10237
8.18544     235.48     0.10139
8.32853     242.852     0.10045
8.46854     250.224     0.09957
8.60572     257.596     0.09874
8.74029     264.968     0.09794
8.87241     272.341     0.09719
9.00221     279.713     0.09647
9.12979     287.085     0.09579
9.25521     294.457     0.09514
9.37852     301.829     0.09452
9.49975     309.201     0.09394
9.61893     316.573     0.09338
9.73613     323.945     0.09284
9.85138     331.317     0.09233
9.96478     338.689     0.09185
10.0764     346.06     0.09138
10.1864     353.432     0.09094
10.2948     360.803     0.09052
10.4018     368.175     0.09012
10.5075     375.546     0.08973
10.612     382.918     0.08936
10.7154     390.289     0.089
10.8178     397.661     0.08866
10.9191     405.032     0.08833
11.0195     412.404     0.08801
11.1189     419.776     0.08771
11.2174     427.147     0.08742
11.315     434.519     0.08714
11.4116     441.891     0.08687
11.5072     449.262     0.08661
11.6018     456.634     0.08636
11.6954     464.006     0.08612
11.788     471.377     0.08589
11.8797     478.749     0.08567
11.9703     486.121     0.08546
12.06     493.492     0.08525
12.1488     500.864     0.08506
12.2366     508.235     0.08487
12.3237     515.607     0.08469
12.41     522.978     0.08451
12.4956     530.35     0.08434
12.5806     537.721     0.08418
12.665     545.093     0.08402
12.7489     552.464     0.08387
12.8325     559.836     0.08372
12.9157     567.208     0.08358
12.9986     574.58     0.08344
13.0812     581.951     0.0833
13.1635     589.323     0.08317
13.2453     596.695     0.08304
13.3265     604.067     0.08292
13.4069     611.439     0.0828
13.4864     618.811     0.08269
13.5647     626.182     0.08258
13.6418     633.553     0.08247
13.7177     640.923     0.08237
13.7924     648.293     0.08227
13.8662     655.663     0.08217
13.9395     663.032     0.08208
14.0128     670.402     0.08198
14.0877     677.772     0.08189
14.1595     685.141     0.0818
14.2305     692.509     0.08172
14.3007     699.877     0.08164
14.3702     707.245     0.08155
14.4388     714.612     0.08148
14.5066     721.979     0.0814
14.5737     729.345     0.08132
