0.27885     0.00331944     0.21975
0.42033     7.34618     0.21617
0.68149     14.6886     0.20972
0.99339     22.0304     0.20231
1.32701     29.3715     0.19471
1.67139     36.7124     0.18722
2.02231     44.0533     0.17994
2.37698     51.3946     0.17295
2.7322     58.7367     0.16629
3.08418     66.0798     0.16004
3.42895     73.4242     0.15423
3.76291     80.7699     0.14889
4.08332     88.1168     0.14404
4.38843     95.4651     0.13964
4.67753     102.814     0.13568
4.95081     110.165     0.13211
5.20912     117.515     0.12889
5.45373     124.867     0.12598
5.6861     132.219     0.12333
5.90773     139.572     0.12091
6.11994     146.925     0.11868
6.3239     154.278     0.11663
6.52053     161.631     0.11472
6.71055     168.985     0.11295
6.89448     176.339     0.1113
7.07273     183.694     0.10976
7.24562     191.048     0.10832
7.4134     198.402     0.10698
7.57635     205.757     0.10572
7.73474     213.111     0.10453
7.88885     220.466     0.10342
8.03898     227.821     0.10237
8.18544     235.175     0.10139
8.32853     242.53     0.10045
8.46854     249.885     0.09957
8.60572     257.239     0.09874
8.74029     264.594     0.09794
8.87241     271.949     0.09719
9.00221     279.303     0.09647
9.12979     286.658     0.09579
9.25521     294.013     0.09514
9.37852     301.367     0.09452
9.49975     308.722     0.09394
9.61893     316.077     0.09338
9.73613     323.431     0.09284
9.85138     330.786     0.09233
9.96478     338.14     0.09185
10.0764     345.495     0.09138
10.1864     352.849     0.09094
10.2948     360.203     0.09052
10.4018     367.558     0.09012
10.5075     374.912     0.08973
10.612     382.267     0.08936
10.7154     389.621     0.089
10.8178     396.975     0.08866
10.9191     404.33     0.08833
11.0195     411.684     0.08801
11.1189     419.039     0.08771
11.2174     426.393     0.08742
11.315     433.748     0.08714
11.4116     441.102     0.08687
11.5072     448.456     0.08661
11.6018     455.811     0.08636
11.6954     463.165     0.08612
11.788     470.52     0.08589
11.8797     477.874     0.08567
11.9703     485.229     0.08546
12.06     492.583     0.08525
12.1488     499.938     0.08506
12.2366     507.292     0.08487
12.3237     514.646     0.08469
12.41     522.001     0.08451
12.4956     529.355     0.08434
12.5806     536.71     0.08418
12.665     544.064     0.08402
12.7489     551.418     0.08387
12.8325     558.773     0.08372
12.9157     566.127     0.08358
12.9986     573.482     0.08344
13.0812     580.836     0.0833
13.1635     588.191     0.08317
13.2453     595.546     0.08304
13.3265     602.9     0.08292
13.4069     610.255     0.0828
13.4864     617.609     0.08269
13.5647     624.963     0.08258
13.6418     632.318     0.08247
13.7177     639.671     0.08237
13.7924     647.025     0.08227
13.8662     654.379     0.08217
13.9395     661.733     0.08208
14.0128     669.086     0.08198
14.0877     676.44     0.08189
14.1595     683.793     0.0818
14.2305     691.146     0.08172
14.3007     698.499     0.08164
14.3702     705.852     0.08155
14.4388     713.205     0.08148
14.5066     720.557     0.0814
14.5737     727.91     0.08132
