0.27885     -0.00720389     0.21975
0.42033     7.3353     0.21617
0.68149     14.6787     0.20972
0.99339     22.0236     0.20231
1.32701     29.3698     0.19471
1.67139     36.7167     0.18722
2.02231     44.0634     0.17994
2.37698     51.4093     0.17295
2.7322     58.7535     0.16629
3.08418     66.0954     0.16004
3.42895     73.4347     0.15423
3.76291     80.7711     0.14889
4.08332     88.1046     0.14404
4.38843     95.4355     0.13964
4.67753     102.764     0.13568
4.95081     110.091     0.13211
5.20912     117.416     0.12889
5.45373     124.739     0.12598
5.6861     132.062     0.12333
5.90773     139.383     0.12091
6.11994     146.704     0.11868
6.3239     154.024     0.11663
6.52053     161.343     0.11472
6.71055     168.662     0.11295
6.89448     175.98     0.1113
7.07273     183.298     0.10976
7.24562     190.615     0.10832
7.4134     197.933     0.10698
7.57635     205.25     0.10572
7.73474     212.567     0.10453
7.88885     219.884     0.10342
8.03898     227.201     0.10237
8.18544     234.518     0.10139
8.32853     241.835     0.10045
8.46854     249.152     0.09957
8.60572     256.469     0.09874
8.74029     263.785     0.09794
8.87241     271.102     0.09719
9.00221     278.419     0.09647
9.12979     285.736     0.09579
9.25521     293.053     0.09514
9.37852     300.37     0.09452
9.49975     307.687     0.09394
9.61893     315.004     0.09338
9.73613     322.321     0.09284
9.85138     329.638     0.09233
9.96478     336.955     0.09185
10.0764     344.273     0.09138
10.1864     351.59     0.09094
10.2948     358.908     0.09052
10.4018     366.225     0.09012
10.5075     373.543     0.08973
10.612     380.86     0.08936
10.7154     388.178     0.089
10.8178     395.495     0.08866
10.9191     402.812     0.08833
11.0195     410.13     0.08801
11.1189     417.447     0.08771
11.2174     424.765     0.08742
11.315     432.082     0.08714
11.4116     439.399     0.08687
11.5072     446.716     0.08661
11.6018     454.034     0.08636
11.6954     461.351     0.08612
11.788     468.668     0.08589
11.8797     475.986     0.08567
11.9703     483.303     0.08546
12.06     490.62     0.08525
12.1488     497.938     0.08506
12.2366     505.255     0.08487
12.3237     512.573     0.08469
12.41     519.89     0.08451
12.4956     527.208     0.08434
12.5806     534.525     0.08418
12.665     541.843     0.08402
12.7489     549.16     0.08387
12.8325     556.477     0.08372
12.9157     563.795     0.08358
12.9986     571.112     0.08344
13.0812     578.429     0.0833
13.1635     585.746     0.08317
13.2453     593.063     0.08304
13.3265     600.38     0.08292
13.4069     607.697     0.0828
13.4864     615.015     0.08269
13.5647     622.333     0.08258
13.6418     629.651     0.08247
13.7177     636.969     0.08237
13.7924     644.288     0.08227
13.8662     651.607     0.08217
13.9395     658.926     0.08208
14.0128     666.245     0.08198
14.0877     673.564     0.08189
14.1595     680.884     0.0818
14.2305     688.204     0.08172
14.3007     695.524     0.08164
14.3702     702.845     0.08155
14.4388     710.167     0.08148
14.5066     717.488     0.0814
14.5737     724.81     0.08132
