0.27885     -0.0288862     0.21975
0.42033     7.31287     0.21617
0.68149     14.6582     0.20972
0.99339     22.0097     0.20231
1.32701     29.3664     0.19471
1.67139     36.7256     0.18722
2.02231     44.0843     0.17994
2.37698     51.4395     0.17295
2.7322     58.788     0.16629
3.08418     66.1276     0.16004
3.42895     73.4563     0.15423
3.76291     80.7735     0.14889
4.08332     88.0793     0.14404
4.38843     95.3745     0.13964
4.67753     102.66     0.13568
4.95081     109.938     0.13211
5.20912     117.21     0.12889
5.45373     124.476     0.12598
5.6861     131.737     0.12333
5.90773     138.994     0.12091
6.11994     146.248     0.11868
6.3239     153.5     0.11663
6.52053     160.748     0.11472
6.71055     167.995     0.11295
6.89448     175.239     0.1113
7.07273     182.482     0.10976
7.24562     189.724     0.10832
7.4134     196.965     0.10698
7.57635     204.205     0.10572
7.73474     211.445     0.10453
7.88885     218.685     0.10342
8.03898     225.924     0.10237
8.18544     233.163     0.10139
8.32853     240.402     0.10045
8.46854     247.642     0.09957
8.60572     254.881     0.09874
8.74029     262.12     0.09794
8.87241     269.358     0.09719
9.00221     276.597     0.09647
9.12979     283.836     0.09579
9.25521     291.075     0.09514
9.37852     298.314     0.09452
9.49975     305.554     0.09394
9.61893     312.793     0.09338
9.73613     320.033     0.09284
9.85138     327.274     0.09233
9.96478     334.514     0.09185
10.0764     341.755     0.09138
10.1864     348.996     0.09094
10.2948     356.238     0.09052
10.4018     363.479     0.09012
10.5075     370.721     0.08973
10.612     377.962     0.08936
10.7154     385.204     0.089
10.8178     392.445     0.08866
10.9191     399.686     0.08833
11.0195     406.927     0.08801
11.1189     414.168     0.08771
11.2174     421.409     0.08742
11.315     428.65     0.08714
11.4116     435.89     0.08687
11.5072     443.131     0.08661
11.6018     450.372     0.08636
11.6954     457.613     0.08612
11.788     464.853     0.08589
11.8797     472.094     0.08567
11.9703     479.335     0.08546
12.06     486.577     0.08525
12.1488     493.818     0.08506
12.2366     501.059     0.08487
12.3237     508.301     0.08469
12.41     515.542     0.08451
12.4956     522.783     0.08434
12.5806     530.025     0.08418
12.665     537.266     0.08402
12.7489     544.507     0.08387
12.8325     551.748     0.08372
12.9157     558.988     0.08358
12.9986     566.228     0.08344
13.0812     573.468     0.0833
13.1635     580.708     0.08317
13.2453     587.948     0.08304
13.3265     595.188     0.08292
13.4069     602.428     0.0828
13.4864     609.669     0.08269
13.5647     616.912     0.08258
13.6418     624.156     0.08247
13.7177     631.401     0.08237
13.7924     638.648     0.08227
13.8662     645.895     0.08217
13.9395     653.143     0.08208
14.0128     660.392     0.08198
14.0877     667.638     0.08189
14.1595     674.889     0.0818
14.2305     682.141     0.08172
14.3007     689.395     0.08164
14.3702     696.65     0.08155
14.4388     703.906     0.08148
14.5066     711.165     0.0814
14.5737     718.425     0.08132
