0.27885     -0.00854579     0.21975
0.42033     7.33391     0.21617
0.68149     14.6774     0.20972
0.99339     22.0228     0.20231
1.32701     29.3696     0.19471
1.67139     36.7173     0.18722
2.02231     44.0647     0.17994
2.37698     51.4111     0.17295
2.7322     58.7556     0.16629
3.08418     66.0974     0.16004
3.42895     73.436     0.15423
3.76291     80.7712     0.14889
4.08332     88.103     0.14404
4.38843     95.4317     0.13964
4.67753     102.758     0.13568
4.95081     110.081     0.13211
5.20912     117.403     0.12889
5.45373     124.723     0.12598
5.6861     132.041     0.12333
5.90773     139.359     0.12091
6.11994     146.676     0.11868
6.3239     153.991     0.11663
6.52053     161.306     0.11472
6.71055     168.62     0.11295
6.89448     175.934     0.1113
7.07273     183.247     0.10976
7.24562     190.56     0.10832
7.4134     197.873     0.10698
7.57635     205.185     0.10572
7.73474     212.497     0.10453
7.88885     219.81     0.10342
8.03898     227.122     0.10237
8.18544     234.434     0.10139
8.32853     241.746     0.10045
8.46854     249.058     0.09957
8.60572     256.37     0.09874
8.74029     263.682     0.09794
8.87241     270.994     0.09719
9.00221     278.306     0.09647
9.12979     285.618     0.09579
9.25521     292.93     0.09514
9.37852     300.243     0.09452
9.49975     307.555     0.09394
9.61893     314.867     0.09338
9.73613     322.179     0.09284
9.85138     329.492     0.09233
9.96478     336.804     0.09185
10.0764     344.117     0.09138
10.1864     351.43     0.09094
10.2948     358.742     0.09052
10.4018     366.055     0.09012
10.5075     373.368     0.08973
10.612     380.681     0.08936
10.7154     387.993     0.089
10.8178     395.306     0.08866
10.9191     402.619     0.08833
11.0195     409.932     0.08801
11.1189     417.244     0.08771
11.2174     424.557     0.08742
11.315     431.869     0.08714
11.4116     439.182     0.08687
11.5072     446.495     0.08661
11.6018     453.807     0.08636
11.6954     461.12     0.08612
11.788     468.432     0.08589
11.8797     475.745     0.08567
11.9703     483.058     0.08546
12.06     490.37     0.08525
12.1488     497.683     0.08506
12.2366     504.996     0.08487
12.3237     512.308     0.08469
12.41     519.621     0.08451
12.4956     526.934     0.08434
12.5806     534.247     0.08418
12.665     541.56     0.08402
12.7489     548.872     0.08387
12.8325     556.185     0.08372
12.9157     563.497     0.08358
12.9986     570.81     0.08344
13.0812     578.122     0.0833
13.1635     585.434     0.08317
13.2453     592.746     0.08304
13.3265     600.059     0.08292
13.4069     607.371     0.0828
13.4864     614.684     0.08269
13.5647     621.997     0.08258
13.6418     629.311     0.08247
13.7177     636.624     0.08237
13.7924     643.939     0.08227
13.8662     651.253     0.08217
13.9395     658.568     0.08208
14.0128     665.883     0.08198
14.0877     673.197     0.08189
14.1595     680.513     0.0818
14.2305     687.829     0.08172
14.3007     695.145     0.08164
14.3702     702.462     0.08155
14.4388     709.779     0.08148
14.5066     717.097     0.0814
14.5737     724.415     0.08132
