0.27885     0.00882829     0.21975
0.42033     7.35188     0.21617
0.68149     14.6939     0.20972
0.99339     22.0339     0.20231
1.32701     29.3724     0.19471
1.67139     36.7101     0.18722
2.02231     44.048     0.17994
2.37698     51.3869     0.17295
2.7322     58.7279     0.16629
3.08418     66.0716     0.16004
3.42895     73.4186     0.15423
3.76291     80.7692     0.14889
4.08332     88.1233     0.14404
4.38843     95.4806     0.13964
4.67753     102.841     0.13568
4.95081     110.203     0.13211
5.20912     117.568     0.12889
5.45373     124.934     0.12598
5.6861     132.302     0.12333
5.90773     139.67     0.12091
6.11994     147.04     0.11868
6.3239     154.411     0.11663
6.52053     161.783     0.11472
6.71055     169.155     0.11295
6.89448     176.528     0.1113
7.07273     183.901     0.10976
7.24562     191.274     0.10832
7.4134     198.648     0.10698
7.57635     206.022     0.10572
7.73474     213.397     0.10453
7.88885     220.771     0.10342
8.03898     228.145     0.10237
8.18544     235.519     0.10139
8.32853     242.894     0.10045
8.46854     250.268     0.09957
8.60572     257.643     0.09874
8.74029     265.017     0.09794
8.87241     272.392     0.09719
9.00221     279.766     0.09647
9.12979     287.141     0.09579
9.25521     294.515     0.09514
9.37852     301.889     0.09452
9.49975     309.264     0.09394
9.61893     316.638     0.09338
9.73613     324.012     0.09284
9.85138     331.386     0.09233
9.96478     338.76     0.09185
10.0764     346.134     0.09138
10.1864     353.508     0.09094
10.2948     360.882     0.09052
10.4018     368.255     0.09012
10.5075     375.629     0.08973
10.612     383.003     0.08936
10.7154     390.377     0.089
10.8178     397.75     0.08866
10.9191     405.124     0.08833
11.0195     412.498     0.08801
11.1189     419.872     0.08771
11.2174     427.246     0.08742
11.315     434.62     0.08714
11.4116     441.993     0.08687
11.5072     449.367     0.08661
11.6018     456.741     0.08636
11.6954     464.115     0.08612
11.788     471.489     0.08589
11.8797     478.863     0.08567
11.9703     486.237     0.08546
12.06     493.611     0.08525
12.1488     500.984     0.08506
12.2366     508.358     0.08487
12.3237     515.732     0.08469
12.41     523.106     0.08451
12.4956     530.479     0.08434
12.5806     537.853     0.08418
12.665     545.227     0.08402
12.7489     552.601     0.08387
12.8325     559.975     0.08372
12.9157     567.349     0.08358
12.9986     574.723     0.08344
13.0812     582.097     0.0833
13.1635     589.471     0.08317
13.2453     596.845     0.08304
13.3265     604.219     0.08292
13.4069     611.594     0.0828
13.4864     618.967     0.08269
13.5647     626.341     0.08258
13.6418     633.714     0.08247
13.7177     641.086     0.08237
13.7924     648.458     0.08227
13.8662     655.83     0.08217
13.9395     663.202     0.08208
14.0128     670.573     0.08198
14.0877     677.945     0.08189
14.1595     685.316     0.0818
14.2305     692.687     0.08172
14.3007     700.057     0.08164
14.3702     707.426     0.08155
14.4388     714.795     0.08148
14.5066     722.164     0.0814
14.5737     729.532     0.08132
