0.27885     -0.00656825     0.21975
0.42033     7.33596     0.21617
0.68149     14.6793     0.20972
0.99339     22.024     0.20231
1.32701     29.37     0.19471
1.67139     36.7164     0.18722
2.02231     44.0628     0.17994
2.37698     51.4084     0.17295
2.7322     58.7525     0.16629
3.08418     66.0945     0.16004
3.42895     73.434     0.15423
3.76291     80.771     0.14889
4.08332     88.1053     0.14404
4.38843     95.4372     0.13964
4.67753     102.767     0.13568
4.95081     110.095     0.13211
5.20912     117.422     0.12889
5.45373     124.747     0.12598
5.6861     132.071     0.12333
5.90773     139.394     0.12091
6.11994     146.717     0.11868
6.3239     154.039     0.11663
6.52053     161.36     0.11472
6.71055     168.681     0.11295
6.89448     176.002     0.1113
7.07273     183.322     0.10976
7.24562     190.641     0.10832
7.4134     197.961     0.10698
7.57635     205.28     0.10572
7.73474     212.6     0.10453
7.88885     219.919     0.10342
8.03898     227.238     0.10237
8.18544     234.558     0.10139
8.32853     241.877     0.10045
8.46854     249.196     0.09957
8.60572     256.515     0.09874
8.74029     263.834     0.09794
8.87241     271.153     0.09719
9.00221     278.473     0.09647
9.12979     285.792     0.09579
9.25521     293.111     0.09514
9.37852     300.43     0.09452
9.49975     307.749     0.09394
9.61893     315.069     0.09338
9.73613     322.388     0.09284
9.85138     329.707     0.09233
9.96478     337.027     0.09185
10.0764     344.346     0.09138
10.1864     351.666     0.09094
10.2948     358.986     0.09052
10.4018     366.306     0.09012
10.5075     373.625     0.08973
10.612     380.945     0.08936
10.7154     388.265     0.089
10.8178     395.584     0.08866
10.9191     402.904     0.08833
11.0195     410.224     0.08801
11.1189     417.543     0.08771
11.2174     424.863     0.08742
11.315     432.182     0.08714
11.4116     439.502     0.08687
11.5072     446.822     0.08661
11.6018     454.141     0.08636
11.6954     461.461     0.08612
11.788     468.78     0.08589
11.8797     476.1     0.08567
11.9703     483.419     0.08546
12.06     490.739     0.08525
12.1488     498.059     0.08506
12.2366     505.378     0.08487
12.3237     512.698     0.08469
12.41     520.018     0.08451
12.4956     527.338     0.08434
12.5806     534.657     0.08418
12.665     541.977     0.08402
12.7489     549.296     0.08387
12.8325     556.616     0.08372
12.9157     563.936     0.08358
12.9986     571.255     0.08344
13.0812     578.574     0.0833
13.1635     585.894     0.08317
13.2453     593.213     0.08304
13.3265     600.532     0.08292
13.4069     607.852     0.0828
13.4864     615.171     0.08269
13.5647     622.491     0.08258
13.6418     629.812     0.08247
13.7177     637.132     0.08237
13.7924     644.453     0.08227
13.8662     651.774     0.08217
13.9395     659.096     0.08208
14.0128     666.417     0.08198
14.0877     673.738     0.08189
14.1595     681.06     0.0818
14.2305     688.382     0.08172
14.3007     695.704     0.08164
14.3702     703.027     0.08155
14.4388     710.35     0.08148
14.5066     717.674     0.0814
14.5737     724.998     0.08132
