0.27885     7.06263e-05     0.21975
0.42033     7.34282     0.21617
0.68149     14.6856     0.20972
0.99339     22.0283     0.20231
1.32701     29.371     0.19471
1.67139     36.7137     0.18722
2.02231     44.0564     0.17994
2.37698     51.3991     0.17295
2.7322     58.7419     0.16629
3.08418     66.0846     0.16004
3.42895     73.4274     0.15423
3.76291     80.7702     0.14889
4.08332     88.1131     0.14404
4.38843     95.4559     0.13964
4.67753     102.799     0.13568
4.95081     110.142     0.13211
5.20912     117.485     0.12889
5.45373     124.828     0.12598
5.6861     132.171     0.12333
5.90773     139.513     0.12091
6.11994     146.856     0.11868
6.3239     154.199     0.11663
6.52053     161.542     0.11472
6.71055     168.885     0.11295
6.89448     176.228     0.1113
7.07273     183.571     0.10976
7.24562     190.914     0.10832
7.4134     198.257     0.10698
7.57635     205.6     0.10572
7.73474     212.943     0.10453
7.88885     220.286     0.10342
8.03898     227.629     0.10237
8.18544     234.972     0.10139
8.32853     242.315     0.10045
8.46854     249.658     0.09957
8.60572     257.001     0.09874
8.74029     264.344     0.09794
8.87241     271.687     0.09719
9.00221     279.03     0.09647
9.12979     286.373     0.09579
9.25521     293.716     0.09514
9.37852     301.059     0.09452
9.49975     308.402     0.09394
9.61893     315.745     0.09338
9.73613     323.088     0.09284
9.85138     330.431     0.09233
9.96478     337.774     0.09185
10.0764     345.117     0.09138
10.1864     352.46     0.09094
10.2948     359.803     0.09052
10.4018     367.146     0.09012
10.5075     374.489     0.08973
10.612     381.832     0.08936
10.7154     389.175     0.089
10.8178     396.518     0.08866
10.9191     403.861     0.08833
11.0195     411.204     0.08801
11.1189     418.547     0.08771
11.2174     425.89     0.08742
11.315     433.233     0.08714
11.4116     440.576     0.08687
11.5072     447.919     0.08661
11.6018     455.262     0.08636
11.6954     462.605     0.08612
11.788     469.948     0.08589
11.8797     477.291     0.08567
11.9703     484.634     0.08546
12.06     491.977     0.08525
12.1488     499.32     0.08506
12.2366     506.663     0.08487
12.3237     514.006     0.08469
12.41     521.349     0.08451
12.4956     528.692     0.08434
12.5806     536.035     0.08418
12.665     543.378     0.08402
12.7489     550.721     0.08387
12.8325     558.064     0.08372
12.9157     565.407     0.08358
12.9986     572.75     0.08344
13.0812     580.093     0.0833
13.1635     587.436     0.08317
13.2453     594.779     0.08304
13.3265     602.122     0.08292
13.4069     609.465     0.0828
13.4864     616.808     0.08269
13.5647     624.151     0.08258
13.6418     631.494     0.08247
13.7177     638.837     0.08237
13.7924     646.18     0.08227
13.8662     653.523     0.08217
13.9395     660.866     0.08208
14.0128     668.209     0.08198
14.0877     675.552     0.08189
14.1595     682.895     0.0818
14.2305     690.238     0.08172
14.3007     697.581     0.08164
14.3702     704.924     0.08155
14.4388     712.267     0.08148
14.5066     719.61     0.0814
14.5737     726.953     0.08132
