0.27885     -0.0230948     0.21975
0.42033     7.31886     0.21617
0.68149     14.6636     0.20972
0.99339     22.0134     0.20231
1.32701     29.3673     0.19471
1.67139     36.7232     0.18722
2.02231     44.0787     0.17994
2.37698     51.4314     0.17295
2.7322     58.7788     0.16629
3.08418     66.119     0.16004
3.42895     73.4505     0.15423
3.76291     80.7729     0.14889
4.08332     88.086     0.14404
4.38843     95.3908     0.13964
4.67753     102.688     0.13568
4.95081     109.979     0.13211
5.20912     117.265     0.12889
5.45373     124.546     0.12598
5.6861     131.824     0.12333
5.90773     139.098     0.12091
6.11994     146.37     0.11868
6.3239     153.64     0.11663
6.52053     160.907     0.11472
6.71055     168.173     0.11295
6.89448     175.437     0.1113
7.07273     182.7     0.10976
7.24562     189.962     0.10832
7.4134     197.223     0.10698
7.57635     204.484     0.10572
7.73474     211.745     0.10453
7.88885     219.005     0.10342
8.03898     226.265     0.10237
8.18544     233.525     0.10139
8.32853     240.785     0.10045
8.46854     248.045     0.09957
8.60572     255.305     0.09874
8.74029     262.564     0.09794
8.87241     269.824     0.09719
9.00221     277.084     0.09647
9.12979     284.344     0.09579
9.25521     291.604     0.09514
9.37852     298.863     0.09452
9.49975     306.124     0.09394
9.61893     313.384     0.09338
9.73613     320.644     0.09284
9.85138     327.905     0.09233
9.96478     335.166     0.09185
10.0764     342.427     0.09138
10.1864     349.689     0.09094
10.2948     356.951     0.09052
10.4018     364.212     0.09012
10.5075     371.474     0.08973
10.612     378.736     0.08936
10.7154     385.998     0.089
10.8178     393.26     0.08866
10.9191     400.521     0.08833
11.0195     407.783     0.08801
11.1189     415.044     0.08771
11.2174     422.305     0.08742
11.315     429.567     0.08714
11.4116     436.828     0.08687
11.5072     444.089     0.08661
11.6018     451.35     0.08636
11.6954     458.611     0.08612
11.788     465.872     0.08589
11.8797     473.134     0.08567
11.9703     480.395     0.08546
12.06     487.657     0.08525
12.1488     494.918     0.08506
12.2366     502.18     0.08487
12.3237     509.442     0.08469
12.41     516.704     0.08451
12.4956     523.965     0.08434
12.5806     531.227     0.08418
12.665     538.489     0.08402
12.7489     545.75     0.08387
12.8325     553.011     0.08372
12.9157     560.272     0.08358
12.9986     567.533     0.08344
13.0812     574.793     0.0833
13.1635     582.054     0.08317
13.2453     589.314     0.08304
13.3265     596.575     0.08292
13.4069     603.836     0.0828
13.4864     611.097     0.08269
13.5647     618.36     0.08258
13.6418     625.623     0.08247
13.7177     632.888     0.08237
13.7924     640.154     0.08227
13.8662     647.421     0.08217
13.9395     654.688     0.08208
14.0128     661.955     0.08198
14.0877     669.221     0.08189
14.1595     676.49     0.0818
14.2305     683.761     0.08172
14.3007     691.032     0.08164
14.3702     698.305     0.08155
14.4388     705.579     0.08148
14.5066     712.854     0.0814
14.5737     720.13     0.08132
