0.27885     -0.000353132     0.21975
0.42033     7.34238     0.21617
0.68149     14.6852     0.20972
0.99339     22.028     0.20231
1.32701     29.3709     0.19471
1.67139     36.7139     0.18722
2.02231     44.0568     0.17994
2.37698     51.3997     0.17295
2.7322     58.7425     0.16629
3.08418     66.0852     0.16004
3.42895     73.4278     0.15423
3.76291     80.7703     0.14889
4.08332     88.1126     0.14404
4.38843     95.4547     0.13964
4.67753     102.797     0.13568
4.95081     110.139     0.13211
5.20912     117.481     0.12889
5.45373     124.822     0.12598
5.6861     132.164     0.12333
5.90773     139.506     0.12091
6.11994     146.848     0.11868
6.3239     154.189     0.11663
6.52053     161.531     0.11472
6.71055     168.872     0.11295
6.89448     176.214     0.1113
7.07273     183.555     0.10976
7.24562     190.897     0.10832
7.4134     198.238     0.10698
7.57635     205.58     0.10572
7.73474     212.921     0.10453
7.88885     220.263     0.10342
8.03898     227.604     0.10237
8.18544     234.946     0.10139
8.32853     242.287     0.10045
8.46854     249.629     0.09957
8.60572     256.97     0.09874
8.74029     264.312     0.09794
8.87241     271.653     0.09719
9.00221     278.995     0.09647
9.12979     286.336     0.09579
9.25521     293.678     0.09514
9.37852     301.019     0.09452
9.49975     308.361     0.09394
9.61893     315.702     0.09338
9.73613     323.044     0.09284
9.85138     330.385     0.09233
9.96478     337.727     0.09185
10.0764     345.068     0.09138
10.1864     352.41     0.09094
10.2948     359.751     0.09052
10.4018     367.093     0.09012
10.5075     374.434     0.08973
10.612     381.776     0.08936
10.7154     389.117     0.089
10.8178     396.459     0.08866
10.9191     403.8     0.08833
11.0195     411.142     0.08801
11.1189     418.483     0.08771
11.2174     425.825     0.08742
11.315     433.166     0.08714
11.4116     440.508     0.08687
11.5072     447.849     0.08661
11.6018     455.191     0.08636
11.6954     462.532     0.08612
11.788     469.874     0.08589
11.8797     477.215     0.08567
11.9703     484.557     0.08546
12.06     491.898     0.08525
12.1488     499.24     0.08506
12.2366     506.581     0.08487
12.3237     513.923     0.08469
12.41     521.264     0.08451
12.4956     528.606     0.08434
12.5806     535.947     0.08418
12.665     543.289     0.08402
12.7489     550.63     0.08387
12.8325     557.972     0.08372
12.9157     565.313     0.08358
12.9986     572.655     0.08344
13.0812     579.996     0.0833
13.1635     587.338     0.08317
13.2453     594.679     0.08304
13.3265     602.021     0.08292
13.4069     609.362     0.0828
13.4864     616.704     0.08269
13.5647     624.045     0.08258
13.6418     631.387     0.08247
13.7177     638.728     0.08237
13.7924     646.07     0.08227
13.8662     653.411     0.08217
13.9395     660.753     0.08208
14.0128     668.095     0.08198
14.0877     675.436     0.08189
14.1595     682.778     0.0818
14.2305     690.12     0.08172
14.3007     697.461     0.08164
14.3702     704.803     0.08155
14.4388     712.145     0.08148
14.5066     719.486     0.0814
14.5737     726.828     0.08132
