0.27885     -0.0154672     0.21975
0.42033     7.32675     0.21617
0.68149     14.6709     0.20972
0.99339     22.0183     0.20231
1.32701     29.3685     0.19471
1.67139     36.7201     0.18722
2.02231     44.0714     0.17994
2.37698     51.4208     0.17295
2.7322     58.7666     0.16629
3.08418     66.1077     0.16004
3.42895     73.4429     0.15423
3.76291     80.772     0.14889
4.08332     88.0949     0.14404
4.38843     95.4122     0.13964
4.67753     102.724     0.13568
4.95081     110.033     0.13211
5.20912     117.337     0.12889
5.45373     124.639     0.12598
5.6861     131.938     0.12333
5.90773     139.235     0.12091
6.11994     146.53     0.11868
6.3239     153.824     0.11663
6.52053     161.116     0.11472
6.71055     168.407     0.11295
6.89448     175.698     0.1113
7.07273     182.987     0.10976
7.24562     190.276     0.10832
7.4134     197.564     0.10698
7.57635     204.852     0.10572
7.73474     212.139     0.10453
7.88885     219.427     0.10342
8.03898     226.714     0.10237
8.18544     234.002     0.10139
8.32853     241.289     0.10045
8.46854     248.576     0.09957
8.60572     255.863     0.09874
8.74029     263.151     0.09794
8.87241     270.438     0.09719
9.00221     277.725     0.09647
9.12979     285.012     0.09579
9.25521     292.299     0.09514
9.37852     299.586     0.09452
9.49975     306.874     0.09394
9.61893     314.161     0.09338
9.73613     321.449     0.09284
9.85138     328.737     0.09233
9.96478     336.025     0.09185
10.0764     343.313     0.09138
10.1864     350.602     0.09094
10.2948     357.89     0.09052
10.4018     365.178     0.09012
10.5075     372.467     0.08973
10.612     379.756     0.08936
10.7154     387.044     0.089
10.8178     394.333     0.08866
10.9191     401.621     0.08833
11.0195     408.909     0.08801
11.1189     416.198     0.08771
11.2174     423.486     0.08742
11.315     430.774     0.08714
11.4116     438.062     0.08687
11.5072     445.35     0.08661
11.6018     452.638     0.08636
11.6954     459.926     0.08612
11.788     467.214     0.08589
11.8797     474.503     0.08567
11.9703     481.791     0.08546
12.06     489.079     0.08525
12.1488     496.368     0.08506
12.2366     503.656     0.08487
12.3237     510.945     0.08469
12.41     518.233     0.08451
12.4956     525.522     0.08434
12.5806     532.81     0.08418
12.665     540.099     0.08402
12.7489     547.387     0.08387
12.8325     554.675     0.08372
12.9157     561.963     0.08358
12.9986     569.251     0.08344
13.0812     576.538     0.0833
13.1635     583.826     0.08317
13.2453     591.114     0.08304
13.3265     598.401     0.08292
13.4069     605.689     0.0828
13.4864     612.978     0.08269
13.5647     620.267     0.08258
13.6418     627.557     0.08247
13.7177     634.847     0.08237
13.7924     642.138     0.08227
13.8662     649.43     0.08217
13.9395     656.722     0.08208
14.0128     664.014     0.08198
14.0877     671.306     0.08189
14.1595     678.599     0.0818
14.2305     685.893     0.08172
14.3007     693.188     0.08164
14.3702     700.484     0.08155
14.4388     707.781     0.08148
14.5066     715.078     0.0814
14.5737     722.377     0.08132
