0.27885     0.00727451     0.21975
0.42033     7.35027     0.21617
0.68149     14.6924     0.20972
0.99339     22.0329     0.20231
1.32701     29.3721     0.19471
1.67139     36.7107     0.18722
2.02231     44.0495     0.17994
2.37698     51.3891     0.17295
2.7322     58.7304     0.16629
3.08418     66.0739     0.16004
3.42895     73.4202     0.15423
3.76291     80.7694     0.14889
4.08332     88.1215     0.14404
4.38843     95.4762     0.13964
4.67753     102.833     0.13568
4.95081     110.192     0.13211
5.20912     117.553     0.12889
5.45373     124.915     0.12598
5.6861     132.278     0.12333
5.90773     139.643     0.12091
6.11994     147.008     0.11868
6.3239     154.373     0.11663
6.52053     161.74     0.11472
6.71055     169.107     0.11295
6.89448     176.474     0.1113
7.07273     183.842     0.10976
7.24562     191.21     0.10832
7.4134     198.579     0.10698
7.57635     205.947     0.10572
7.73474     213.316     0.10453
7.88885     220.685     0.10342
8.03898     228.054     0.10237
8.18544     235.422     0.10139
8.32853     242.791     0.10045
8.46854     250.16     0.09957
8.60572     257.529     0.09874
8.74029     264.898     0.09794
8.87241     272.267     0.09719
9.00221     279.636     0.09647
9.12979     287.005     0.09579
9.25521     294.373     0.09514
9.37852     301.742     0.09452
9.49975     309.111     0.09394
9.61893     316.48     0.09338
9.73613     323.848     0.09284
9.85138     331.217     0.09233
9.96478     338.585     0.09185
10.0764     345.954     0.09138
10.1864     353.322     0.09094
10.2948     360.69     0.09052
10.4018     368.059     0.09012
10.5075     375.427     0.08973
10.612     382.795     0.08936
10.7154     390.163     0.089
10.8178     397.532     0.08866
10.9191     404.9     0.08833
11.0195     412.268     0.08801
11.1189     419.637     0.08771
11.2174     427.005     0.08742
11.315     434.374     0.08714
11.4116     441.742     0.08687
11.5072     449.11     0.08661
11.6018     456.479     0.08636
11.6954     463.847     0.08612
11.788     471.216     0.08589
11.8797     478.584     0.08567
11.9703     485.953     0.08546
12.06     493.321     0.08525
12.1488     500.689     0.08506
12.2366     508.057     0.08487
12.3237     515.426     0.08469
12.41     522.794     0.08451
12.4956     530.162     0.08434
12.5806     537.53     0.08418
12.665     544.899     0.08402
12.7489     552.267     0.08387
12.8325     559.636     0.08372
12.9157     567.004     0.08358
12.9986     574.373     0.08344
13.0812     581.741     0.0833
13.1635     589.11     0.08317
13.2453     596.479     0.08304
13.3265     603.847     0.08292
13.4069     611.216     0.0828
13.4864     618.584     0.08269
13.5647     625.952     0.08258
13.6418     633.32     0.08247
13.7177     640.687     0.08237
13.7924     648.054     0.08227
13.8662     655.421     0.08217
13.9395     662.787     0.08208
14.0128     670.154     0.08198
14.0877     677.521     0.08189
14.1595     684.887     0.0818
14.2305     692.252     0.08172
14.3007     699.618     0.08164
14.3702     706.982     0.08155
14.4388     714.347     0.08148
14.5066     721.711     0.0814
14.5737     729.074     0.08132
