0.27885     0.00550885     0.21975
0.42033     7.34845     0.21617
0.68149     14.6907     0.20972
0.99339     22.0318     0.20231
1.32701     29.3719     0.19471
1.67139     36.7115     0.18722
2.02231     44.0512     0.17994
2.37698     51.3916     0.17295
2.7322     58.7332     0.16629
3.08418     66.0765     0.16004
3.42895     73.422     0.15423
3.76291     80.7696     0.14889
4.08332     88.1194     0.14404
4.38843     95.4712     0.13964
4.67753     102.825     0.13568
4.95081     110.18     0.13211
5.20912     117.536     0.12889
5.45373     124.894     0.12598
5.6861     132.252     0.12333
5.90773     139.611     0.12091
6.11994     146.971     0.11868
6.3239     154.331     0.11663
6.52053     161.692     0.11472
6.71055     169.053     0.11295
6.89448     176.414     0.1113
7.07273     183.776     0.10976
7.24562     191.138     0.10832
7.4134     198.5     0.10698
7.57635     205.862     0.10572
7.73474     213.225     0.10453
7.88885     220.587     0.10342
8.03898     227.95     0.10237
8.18544     235.312     0.10139
8.32853     242.675     0.10045
8.46854     250.037     0.09957
8.60572     257.4     0.09874
8.74029     264.762     0.09794
8.87241     272.125     0.09719
9.00221     279.487     0.09647
9.12979     286.85     0.09579
9.25521     294.212     0.09514
9.37852     301.575     0.09452
9.49975     308.937     0.09394
9.61893     316.3     0.09338
9.73613     323.662     0.09284
9.85138     331.024     0.09233
9.96478     338.387     0.09185
10.0764     345.749     0.09138
10.1864     353.111     0.09094
10.2948     360.473     0.09052
10.4018     367.835     0.09012
10.5075     375.197     0.08973
10.612     382.559     0.08936
10.7154     389.921     0.089
10.8178     397.283     0.08866
10.9191     404.645     0.08833
11.0195     412.008     0.08801
11.1189     419.37     0.08771
11.2174     426.732     0.08742
11.315     434.094     0.08714
11.4116     441.456     0.08687
11.5072     448.819     0.08661
11.6018     456.181     0.08636
11.6954     463.543     0.08612
11.788     470.905     0.08589
11.8797     478.267     0.08567
11.9703     485.629     0.08546
12.06     492.992     0.08525
12.1488     500.354     0.08506
12.2366     507.716     0.08487
12.3237     515.078     0.08469
12.41     522.44     0.08451
12.4956     529.802     0.08434
12.5806     537.164     0.08418
12.665     544.526     0.08402
12.7489     551.888     0.08387
12.8325     559.25     0.08372
12.9157     566.613     0.08358
12.9986     573.975     0.08344
13.0812     581.337     0.0833
13.1635     588.7     0.08317
13.2453     596.062     0.08304
13.3265     603.425     0.08292
13.4069     610.787     0.0828
13.4864     618.149     0.08269
13.5647     625.511     0.08258
13.6418     632.872     0.08247
13.7177     640.234     0.08237
13.7924     647.595     0.08227
13.8662     654.956     0.08217
13.9395     662.316     0.08208
14.0128     669.677     0.08198
14.0877     677.038     0.08189
14.1595     684.399     0.0818
14.2305     691.759     0.08172
14.3007     699.118     0.08164
14.3702     706.478     0.08155
14.4388     713.837     0.08148
14.5066     721.196     0.0814
14.5737     728.554     0.08132
