0.27885     -0.00967581     0.21975
0.42033     7.33274     0.21617
0.68149     14.6763     0.20972
0.99339     22.022     0.20231
1.32701     29.3695     0.19471
1.67139     36.7177     0.18722
2.02231     44.0658     0.17994
2.37698     51.4127     0.17295
2.7322     58.7574     0.16629
3.08418     66.0991     0.16004
3.42895     73.4371     0.15423
3.76291     80.7713     0.14889
4.08332     88.1017     0.14404
4.38843     95.4285     0.13964
4.67753     102.752     0.13568
4.95081     110.073     0.13211
5.20912     117.392     0.12889
5.45373     124.709     0.12598
5.6861     132.025     0.12333
5.90773     139.339     0.12091
6.11994     146.652     0.11868
6.3239     153.964     0.11663
6.52053     161.275     0.11472
6.71055     168.586     0.11295
6.89448     175.895     0.1113
7.07273     183.205     0.10976
7.24562     190.514     0.10832
7.4134     197.822     0.10698
7.57635     205.131     0.10572
7.73474     212.439     0.10453
7.88885     219.747     0.10342
8.03898     227.055     0.10237
8.18544     234.363     0.10139
8.32853     241.671     0.10045
8.46854     248.979     0.09957
8.60572     256.288     0.09874
8.74029     263.595     0.09794
8.87241     270.903     0.09719
9.00221     278.211     0.09647
9.12979     285.519     0.09579
9.25521     292.827     0.09514
9.37852     300.135     0.09452
9.49975     307.444     0.09394
9.61893     314.752     0.09338
9.73613     322.06     0.09284
9.85138     329.369     0.09233
9.96478     336.677     0.09185
10.0764     343.986     0.09138
10.1864     351.294     0.09094
10.2948     358.603     0.09052
10.4018     365.912     0.09012
10.5075     373.221     0.08973
10.612     380.53     0.08936
10.7154     387.838     0.089
10.8178     395.147     0.08866
10.9191     402.456     0.08833
11.0195     409.765     0.08801
11.1189     417.073     0.08771
11.2174     424.382     0.08742
11.315     431.691     0.08714
11.4116     438.999     0.08687
11.5072     446.308     0.08661
11.6018     453.616     0.08636
11.6954     460.925     0.08612
11.788     468.233     0.08589
11.8797     475.542     0.08567
11.9703     482.851     0.08546
12.06     490.159     0.08525
12.1488     497.468     0.08506
12.2366     504.777     0.08487
12.3237     512.086     0.08469
12.41     519.395     0.08451
12.4956     526.703     0.08434
12.5806     534.012     0.08418
12.665     541.321     0.08402
12.7489     548.63     0.08387
12.8325     555.938     0.08372
12.9157     563.247     0.08358
12.9986     570.555     0.08344
13.0812     577.863     0.0833
13.1635     585.172     0.08317
13.2453     592.48     0.08304
13.3265     599.788     0.08292
13.4069     607.097     0.0828
13.4864     614.405     0.08269
13.5647     621.715     0.08258
13.6418     629.024     0.08247
13.7177     636.334     0.08237
13.7924     643.645     0.08227
13.8662     650.956     0.08217
13.9395     658.267     0.08208
14.0128     665.578     0.08198
14.0877     672.888     0.08189
14.1595     680.2     0.0818
14.2305     687.513     0.08172
14.3007     694.826     0.08164
14.3702     702.139     0.08155
14.4388     709.453     0.08148
14.5066     716.767     0.0814
14.5737     724.082     0.08132
