0.27885     -0.000918142     0.21975
0.42033     7.3418     0.21617
0.68149     14.6846     0.20972
0.99339     22.0277     0.20231
1.32701     29.3708     0.19471
1.67139     36.7141     0.18722
2.02231     44.0574     0.17994
2.37698     51.4005     0.17295
2.7322     58.7434     0.16629
3.08418     66.0861     0.16004
3.42895     73.4284     0.15423
3.76291     80.7703     0.14889
4.08332     88.1119     0.14404
4.38843     95.4531     0.13964
4.67753     102.794     0.13568
4.95081     110.135     0.13211
5.20912     117.475     0.12889
5.45373     124.816     0.12598
5.6861     132.156     0.12333
5.90773     139.496     0.12091
6.11994     146.836     0.11868
6.3239     154.176     0.11663
6.52053     161.515     0.11472
6.71055     168.855     0.11295
6.89448     176.195     0.1113
7.07273     183.534     0.10976
7.24562     190.874     0.10832
7.4134     198.213     0.10698
7.57635     205.553     0.10572
7.73474     212.892     0.10453
7.88885     220.232     0.10342
8.03898     227.571     0.10237
8.18544     234.911     0.10139
8.32853     242.25     0.10045
8.46854     249.589     0.09957
8.60572     256.929     0.09874
8.74029     264.268     0.09794
8.87241     271.608     0.09719
9.00221     278.947     0.09647
9.12979     286.287     0.09579
9.25521     293.626     0.09514
9.37852     300.966     0.09452
9.49975     308.305     0.09394
9.61893     315.645     0.09338
9.73613     322.984     0.09284
9.85138     330.324     0.09233
9.96478     337.663     0.09185
10.0764     345.003     0.09138
10.1864     352.342     0.09094
10.2948     359.682     0.09052
10.4018     367.021     0.09012
10.5075     374.361     0.08973
10.612     381.7     0.08936
10.7154     389.04     0.089
10.8178     396.379     0.08866
10.9191     403.719     0.08833
11.0195     411.058     0.08801
11.1189     418.398     0.08771
11.2174     425.737     0.08742
11.315     433.077     0.08714
11.4116     440.416     0.08687
11.5072     447.756     0.08661
11.6018     455.095     0.08636
11.6954     462.435     0.08612
11.788     469.774     0.08589
11.8797     477.114     0.08567
11.9703     484.453     0.08546
12.06     491.793     0.08525
12.1488     499.132     0.08506
12.2366     506.472     0.08487
12.3237     513.811     0.08469
12.41     521.151     0.08451
12.4956     528.49     0.08434
12.5806     535.83     0.08418
12.665     543.17     0.08402
12.7489     550.509     0.08387
12.8325     557.849     0.08372
12.9157     565.188     0.08358
12.9986     572.528     0.08344
13.0812     579.867     0.0833
13.1635     587.206     0.08317
13.2453     594.546     0.08304
13.3265     601.885     0.08292
13.4069     609.225     0.0828
13.4864     616.564     0.08269
13.5647     623.904     0.08258
13.6418     631.244     0.08247
13.7177     638.583     0.08237
13.7924     645.923     0.08227
13.8662     653.263     0.08217
13.9395     660.602     0.08208
14.0128     667.942     0.08198
14.0877     675.282     0.08189
14.1595     682.622     0.0818
14.2305     689.962     0.08172
14.3007     697.301     0.08164
14.3702     704.641     0.08155
14.4388     711.981     0.08148
14.5066     719.321     0.0814
14.5737     726.662     0.08132
