0.27885     0.0140546     0.21975
0.42033     7.35729     0.21617
0.68149     14.6988     0.20972
0.99339     22.0373     0.20231
1.32701     29.3732     0.19471
1.67139     36.708     0.18722
2.02231     44.0429     0.17994
2.37698     51.3797     0.17295
2.7322     58.7196     0.16629
3.08418     66.0639     0.16004
3.42895     73.4134     0.15423
3.76291     80.7686     0.14889
4.08332     88.1294     0.14404
4.38843     95.4953     0.13964
4.67753     102.866     0.13568
4.95081     110.24     0.13211
5.20912     117.617     0.12889
5.45373     124.998     0.12598
5.6861     132.38     0.12333
5.90773     139.764     0.12091
6.11994     147.15     0.11868
6.3239     154.537     0.11663
6.52053     161.926     0.11472
6.71055     169.316     0.11295
6.89448     176.706     0.1113
7.07273     184.097     0.10976
7.24562     191.489     0.10832
7.4134     198.882     0.10698
7.57635     206.274     0.10572
7.73474     213.667     0.10453
7.88885     221.06     0.10342
8.03898     228.453     0.10237
8.18544     235.846     0.10139
8.32853     243.239     0.10045
8.46854     250.632     0.09957
8.60572     258.025     0.09874
8.74029     265.419     0.09794
8.87241     272.812     0.09719
9.00221     280.205     0.09647
9.12979     287.599     0.09579
9.25521     294.992     0.09514
9.37852     302.385     0.09452
9.49975     309.778     0.09394
9.61893     317.171     0.09338
9.73613     324.564     0.09284
9.85138     331.956     0.09233
9.96478     339.349     0.09185
10.0764     346.741     0.09138
10.1864     354.133     0.09094
10.2948     361.525     0.09052
10.4018     368.917     0.09012
10.5075     376.309     0.08973
10.612     383.701     0.08936
10.7154     391.093     0.089
10.8178     398.485     0.08866
10.9191     405.878     0.08833
11.0195     413.27     0.08801
11.1189     420.662     0.08771
11.2174     428.054     0.08742
11.315     435.447     0.08714
11.4116     442.839     0.08687
11.5072     450.232     0.08661
11.6018     457.624     0.08636
11.6954     465.016     0.08612
11.788     472.409     0.08589
11.8797     479.801     0.08567
11.9703     487.193     0.08546
12.06     494.585     0.08525
12.1488     501.978     0.08506
12.2366     509.37     0.08487
12.3237     516.762     0.08469
12.41     524.154     0.08451
12.4956     531.546     0.08434
12.5806     538.938     0.08418
12.665     546.33     0.08402
12.7489     553.722     0.08387
12.8325     561.115     0.08372
12.9157     568.507     0.08358
12.9986     575.9     0.08344
13.0812     583.293     0.0833
13.1635     590.685     0.08317
13.2453     598.078     0.08304
13.3265     605.471     0.08292
13.4069     612.864     0.0828
13.4864     620.256     0.08269
13.5647     627.647     0.08258
13.6418     635.038     0.08247
13.7177     642.428     0.08237
13.7924     649.818     0.08227
13.8662     657.207     0.08217
13.9395     664.596     0.08208
14.0128     671.984     0.08198
14.0877     679.374     0.08189
14.1595     686.761     0.0818
14.2305     694.148     0.08172
14.3007     701.534     0.08164
14.3702     708.92     0.08155
14.4388     716.304     0.08148
14.5066     723.688     0.0814
14.5737     731.071     0.08132
