0.27885     -0.0190691     0.21975
0.42033     7.32303     0.21617
0.68149     14.6675     0.20972
0.99339     22.016     0.20231
1.32701     29.368     0.19471
1.67139     36.7216     0.18722
2.02231     44.0749     0.17994
2.37698     51.4258     0.17295
2.7322     58.7724     0.16629
3.08418     66.113     0.16004
3.42895     73.4465     0.15423
3.76291     80.7724     0.14889
4.08332     88.0907     0.14404
4.38843     95.4021     0.13964
4.67753     102.707     0.13568
4.95081     110.007     0.13211
5.20912     117.303     0.12889
5.45373     124.595     0.12598
5.6861     131.884     0.12333
5.90773     139.17     0.12091
6.11994     146.455     0.11868
6.3239     153.737     0.11663
6.52053     161.017     0.11472
6.71055     168.297     0.11295
6.89448     175.575     0.1113
7.07273     182.851     0.10976
7.24562     190.128     0.10832
7.4134     197.403     0.10698
7.57635     204.678     0.10572
7.73474     211.953     0.10453
7.88885     219.228     0.10342
8.03898     226.502     0.10237
8.18544     233.777     0.10139
8.32853     241.051     0.10045
8.46854     248.325     0.09957
8.60572     255.6     0.09874
8.74029     262.874     0.09794
8.87241     270.148     0.09719
9.00221     277.422     0.09647
9.12979     284.696     0.09579
9.25521     291.971     0.09514
9.37852     299.245     0.09452
9.49975     306.52     0.09394
9.61893     313.794     0.09338
9.73613     321.069     0.09284
9.85138     328.344     0.09233
9.96478     335.619     0.09185
10.0764     342.895     0.09138
10.1864     350.171     0.09094
10.2948     357.446     0.09052
10.4018     364.722     0.09012
10.5075     371.998     0.08973
10.612     379.274     0.08936
10.7154     386.55     0.089
10.8178     393.826     0.08866
10.9191     401.102     0.08833
11.0195     408.377     0.08801
11.1189     415.653     0.08771
11.2174     422.928     0.08742
11.315     430.204     0.08714
11.4116     437.479     0.08687
11.5072     444.754     0.08661
11.6018     452.03     0.08636
11.6954     459.305     0.08612
11.788     466.581     0.08589
11.8797     473.856     0.08567
11.9703     481.132     0.08546
12.06     488.408     0.08525
12.1488     495.683     0.08506
12.2366     502.959     0.08487
12.3237     510.235     0.08469
12.41     517.511     0.08451
12.4956     524.787     0.08434
12.5806     532.063     0.08418
12.665     539.338     0.08402
12.7489     546.614     0.08387
12.8325     553.889     0.08372
12.9157     561.164     0.08358
12.9986     568.439     0.08344
13.0812     575.714     0.0833
13.1635     582.989     0.08317
13.2453     590.264     0.08304
13.3265     597.539     0.08292
13.4069     604.814     0.0828
13.4864     612.09     0.08269
13.5647     619.366     0.08258
13.6418     626.644     0.08247
13.7177     633.922     0.08237
13.7924     641.201     0.08227
13.8662     648.481     0.08217
13.9395     655.762     0.08208
14.0128     663.042     0.08198
14.0877     670.321     0.08189
14.1595     677.603     0.0818
14.2305     684.886     0.08172
14.3007     692.17     0.08164
14.3702     699.455     0.08155
14.4388     706.741     0.08148
14.5066     714.028     0.0814
14.5737     721.316     0.08132
