0.27885     -0.0238011     0.21975
0.42033     7.31813     0.21617
0.68149     14.663     0.20972
0.99339     22.013     0.20231
1.32701     29.3672     0.19471
1.67139     36.7235     0.18722
2.02231     44.0794     0.17994
2.37698     51.4324     0.17295
2.7322     58.7799     0.16629
3.08418     66.12     0.16004
3.42895     73.4513     0.15423
3.76291     80.773     0.14889
4.08332     88.0852     0.14404
4.38843     95.3888     0.13964
4.67753     102.685     0.13568
4.95081     109.974     0.13211
5.20912     117.258     0.12889
5.45373     124.537     0.12598
5.6861     131.813     0.12333
5.90773     139.085     0.12091
6.11994     146.355     0.11868
6.3239     153.622     0.11663
6.52053     160.888     0.11472
6.71055     168.151     0.11295
6.89448     175.413     0.1113
7.07273     182.673     0.10976
7.24562     189.933     0.10832
7.4134     197.192     0.10698
7.57635     204.45     0.10572
7.73474     211.708     0.10453
7.88885     218.966     0.10342
8.03898     226.223     0.10237
8.18544     233.481     0.10139
8.32853     240.738     0.10045
8.46854     247.996     0.09957
8.60572     255.253     0.09874
8.74029     262.51     0.09794
8.87241     269.767     0.09719
9.00221     277.025     0.09647
9.12979     284.282     0.09579
9.25521     291.539     0.09514
9.37852     298.796     0.09452
9.49975     306.054     0.09394
9.61893     313.312     0.09338
9.73613     320.57     0.09284
9.85138     327.828     0.09233
9.96478     335.087     0.09185
10.0764     342.345     0.09138
10.1864     349.605     0.09094
10.2948     356.864     0.09052
10.4018     364.123     0.09012
10.5075     371.382     0.08973
10.612     378.642     0.08936
10.7154     385.901     0.089
10.8178     393.16     0.08866
10.9191     400.419     0.08833
11.0195     407.678     0.08801
11.1189     414.937     0.08771
11.2174     422.196     0.08742
11.315     429.455     0.08714
11.4116     436.713     0.08687
11.5072     443.972     0.08661
11.6018     451.231     0.08636
11.6954     458.489     0.08612
11.788     465.748     0.08589
11.8797     473.007     0.08567
11.9703     480.266     0.08546
12.06     487.525     0.08525
12.1488     494.784     0.08506
12.2366     502.043     0.08487
12.3237     509.303     0.08469
12.41     516.562     0.08451
12.4956     523.821     0.08434
12.5806     531.08     0.08418
12.665     538.339     0.08402
12.7489     545.598     0.08387
12.8325     552.857     0.08372
12.9157     560.115     0.08358
12.9986     567.374     0.08344
13.0812     574.632     0.0833
13.1635     581.889     0.08317
13.2453     589.147     0.08304
13.3265     596.405     0.08292
13.4069     603.664     0.0828
13.4864     610.923     0.08269
13.5647     618.183     0.08258
13.6418     625.444     0.08247
13.7177     632.707     0.08237
13.7924     639.97     0.08227
13.8662     647.235     0.08217
13.9395     654.5     0.08208
14.0128     661.765     0.08198
14.0877     669.028     0.08189
14.1595     676.295     0.0818
14.2305     683.563     0.08172
14.3007     690.832     0.08164
14.3702     698.103     0.08155
14.4388     705.375     0.08148
14.5066     712.648     0.0814
14.5737     719.922     0.08132
