0.27885     -0.00289568     0.21975
0.42033     7.33975     0.21617
0.68149     14.6828     0.20972
0.99339     22.0264     0.20231
1.32701     29.3705     0.19471
1.67139     36.7149     0.18722
2.02231     44.0593     0.17994
2.37698     51.4033     0.17295
2.7322     58.7466     0.16629
3.08418     66.089     0.16004
3.42895     73.4304     0.15423
3.76291     80.7706     0.14889
4.08332     88.1096     0.14404
4.38843     95.4476     0.13964
4.67753     102.785     0.13568
4.95081     110.121     0.13211
5.20912     117.456     0.12889
5.45373     124.792     0.12598
5.6861     132.126     0.12333
5.90773     139.46     0.12091
6.11994     146.794     0.11868
6.3239     154.128     0.11663
6.52053     161.461     0.11472
6.71055     168.794     0.11295
6.89448     176.127     0.1113
7.07273     183.46     0.10976
7.24562     190.792     0.10832
7.4134     198.125     0.10698
7.57635     205.457     0.10572
7.73474     212.79     0.10453
7.88885     220.122     0.10342
8.03898     227.455     0.10237
8.18544     234.787     0.10139
8.32853     242.119     0.10045
8.46854     249.452     0.09957
8.60572     256.784     0.09874
8.74029     264.116     0.09794
8.87241     271.449     0.09719
9.00221     278.781     0.09647
9.12979     286.113     0.09579
9.25521     293.446     0.09514
9.37852     300.778     0.09452
9.49975     308.111     0.09394
9.61893     315.443     0.09338
9.73613     322.775     0.09284
9.85138     330.108     0.09233
9.96478     337.44     0.09185
10.0764     344.773     0.09138
10.1864     352.105     0.09094
10.2948     359.438     0.09052
10.4018     366.771     0.09012
10.5075     374.103     0.08973
10.612     381.436     0.08936
10.7154     388.768     0.089
10.8178     396.101     0.08866
10.9191     403.434     0.08833
11.0195     410.766     0.08801
11.1189     418.099     0.08771
11.2174     425.431     0.08742
11.315     432.764     0.08714
11.4116     440.096     0.08687
11.5072     447.429     0.08661
11.6018     454.761     0.08636
11.6954     462.094     0.08612
11.788     469.426     0.08589
11.8797     476.759     0.08567
11.9703     484.091     0.08546
12.06     491.424     0.08525
12.1488     498.757     0.08506
12.2366     506.089     0.08487
12.3237     513.422     0.08469
12.41     520.754     0.08451
12.4956     528.087     0.08434
12.5806     535.42     0.08418
12.665     542.752     0.08402
12.7489     550.085     0.08387
12.8325     557.417     0.08372
12.9157     564.75     0.08358
12.9986     572.082     0.08344
13.0812     579.415     0.0833
13.1635     586.747     0.08317
13.2453     594.079     0.08304
13.3265     601.412     0.08292
13.4069     608.744     0.0828
13.4864     616.077     0.08269
13.5647     623.41     0.08258
13.6418     630.742     0.08247
13.7177     638.075     0.08237
13.7924     645.409     0.08227
13.8662     652.742     0.08217
13.9395     660.075     0.08208
14.0128     667.408     0.08198
14.0877     674.741     0.08189
14.1595     682.075     0.0818
14.2305     689.409     0.08172
14.3007     696.742     0.08164
14.3702     704.076     0.08155
14.4388     711.41     0.08148
14.5066     718.745     0.0814
14.5737     726.079     0.08132
