0.27885     -0.00925205     0.21975
0.42033     7.33318     0.21617
0.68149     14.6767     0.20972
0.99339     22.0223     0.20231
1.32701     29.3695     0.19471
1.67139     36.7175     0.18722
2.02231     44.0654     0.17994
2.37698     51.4121     0.17295
2.7322     58.7567     0.16629
3.08418     66.0984     0.16004
3.42895     73.4367     0.15423
3.76291     80.7713     0.14889
4.08332     88.1022     0.14404
4.38843     95.4297     0.13964
4.67753     102.754     0.13568
4.95081     110.076     0.13211
5.20912     117.396     0.12889
5.45373     124.714     0.12598
5.6861     132.031     0.12333
5.90773     139.346     0.12091
6.11994     146.661     0.11868
6.3239     153.974     0.11663
6.52053     161.287     0.11472
6.71055     168.599     0.11295
6.89448     175.91     0.1113
7.07273     183.221     0.10976
7.24562     190.531     0.10832
7.4134     197.841     0.10698
7.57635     205.151     0.10572
7.73474     212.461     0.10453
7.88885     219.771     0.10342
8.03898     227.08     0.10237
8.18544     234.39     0.10139
8.32853     241.699     0.10045
8.46854     249.009     0.09957
8.60572     256.319     0.09874
8.74029     263.628     0.09794
8.87241     270.938     0.09719
9.00221     278.247     0.09647
9.12979     285.557     0.09579
9.25521     292.866     0.09514
9.37852     300.176     0.09452
9.49975     307.485     0.09394
9.61893     314.795     0.09338
9.73613     322.105     0.09284
9.85138     329.415     0.09233
9.96478     336.725     0.09185
10.0764     344.035     0.09138
10.1864     351.345     0.09094
10.2948     358.655     0.09052
10.4018     365.966     0.09012
10.5075     373.276     0.08973
10.612     380.586     0.08936
10.7154     387.897     0.089
10.8178     395.207     0.08866
10.9191     402.517     0.08833
11.0195     409.827     0.08801
11.1189     417.137     0.08771
11.2174     424.448     0.08742
11.315     431.758     0.08714
11.4116     439.068     0.08687
11.5072     446.378     0.08661
11.6018     453.688     0.08636
11.6954     460.998     0.08612
11.788     468.308     0.08589
11.8797     475.618     0.08567
11.9703     482.928     0.08546
12.06     490.238     0.08525
12.1488     497.549     0.08506
12.2366     504.859     0.08487
12.3237     512.169     0.08469
12.41     519.48     0.08451
12.4956     526.79     0.08434
12.5806     534.1     0.08418
12.665     541.41     0.08402
12.7489     548.721     0.08387
12.8325     556.031     0.08372
12.9157     563.341     0.08358
12.9986     570.65     0.08344
13.0812     577.96     0.0833
13.1635     585.27     0.08317
13.2453     592.58     0.08304
13.3265     599.89     0.08292
13.4069     607.2     0.0828
13.4864     614.51     0.08269
13.5647     621.821     0.08258
13.6418     629.132     0.08247
13.7177     636.443     0.08237
13.7924     643.755     0.08227
13.8662     651.067     0.08217
13.9395     658.38     0.08208
14.0128     665.692     0.08198
14.0877     673.004     0.08189
14.1595     680.318     0.0818
14.2305     687.631     0.08172
14.3007     694.945     0.08164
14.3702     702.26     0.08155
14.4388     709.575     0.08148
14.5066     716.891     0.0814
14.5737     724.207     0.08132
