0.27885     -0.0151847     0.21975
0.42033     7.32704     0.21617
0.68149     14.6711     0.20972
0.99339     22.0185     0.20231
1.32701     29.3686     0.19471
1.67139     36.72     0.18722
2.02231     44.0711     0.17994
2.37698     51.4204     0.17295
2.7322     58.7662     0.16629
3.08418     66.1072     0.16004
3.42895     73.4426     0.15423
3.76291     80.772     0.14889
4.08332     88.0953     0.14404
4.38843     95.413     0.13964
4.67753     102.726     0.13568
4.95081     110.035     0.13211
5.20912     117.34     0.12889
5.45373     124.642     0.12598
5.6861     131.942     0.12333
5.90773     139.24     0.12091
6.11994     146.536     0.11868
6.3239     153.831     0.11663
6.52053     161.124     0.11472
6.71055     168.416     0.11295
6.89448     175.707     0.1113
7.07273     182.998     0.10976
7.24562     190.287     0.10832
7.4134     197.576     0.10698
7.57635     204.865     0.10572
7.73474     212.154     0.10453
7.88885     219.442     0.10342
8.03898     226.731     0.10237
8.18544     234.019     0.10139
8.32853     241.308     0.10045
8.46854     248.596     0.09957
8.60572     255.884     0.09874
8.74029     263.172     0.09794
8.87241     270.46     0.09719
9.00221     277.749     0.09647
9.12979     285.037     0.09579
9.25521     292.325     0.09514
9.37852     299.613     0.09452
9.49975     306.902     0.09394
9.61893     314.19     0.09338
9.73613     321.479     0.09284
9.85138     328.768     0.09233
9.96478     336.057     0.09185
10.0764     343.346     0.09138
10.1864     350.635     0.09094
10.2948     357.925     0.09052
10.4018     365.214     0.09012
10.5075     372.504     0.08973
10.612     379.793     0.08936
10.7154     387.083     0.089
10.8178     394.372     0.08866
10.9191     401.662     0.08833
11.0195     408.951     0.08801
11.1189     416.24     0.08771
11.2174     423.529     0.08742
11.315     430.819     0.08714
11.4116     438.108     0.08687
11.5072     445.397     0.08661
11.6018     452.686     0.08636
11.6954     459.975     0.08612
11.788     467.264     0.08589
11.8797     474.553     0.08567
11.9703     481.843     0.08546
12.06     489.132     0.08525
12.1488     496.421     0.08506
12.2366     503.711     0.08487
12.3237     511     0.08469
12.41     518.29     0.08451
12.4956     525.579     0.08434
12.5806     532.869     0.08418
12.665     540.158     0.08402
12.7489     547.447     0.08387
12.8325     554.737     0.08372
12.9157     562.025     0.08358
12.9986     569.314     0.08344
13.0812     576.603     0.0833
13.1635     583.892     0.08317
13.2453     591.18     0.08304
13.3265     598.469     0.08292
13.4069     605.758     0.0828
13.4864     613.047     0.08269
13.5647     620.337     0.08258
13.6418     627.628     0.08247
13.7177     634.92     0.08237
13.7924     642.212     0.08227
13.8662     649.504     0.08217
13.9395     656.798     0.08208
14.0128     664.091     0.08198
14.0877     671.383     0.08189
14.1595     678.677     0.0818
14.2305     685.972     0.08172
14.3007     693.268     0.08164
14.3702     700.565     0.08155
14.4388     707.862     0.08148
14.5066     715.161     0.0814
14.5737     722.46     0.08132
