0.27885     -0.0132071     0.21975
0.42033     7.32909     0.21617
0.68149     14.673     0.20972
0.99339     22.0198     0.20231
1.32701     29.3689     0.19471
1.67139     36.7192     0.18722
2.02231     44.0692     0.17994
2.37698     51.4176     0.17295
2.7322     58.763     0.16629
3.08418     66.1043     0.16004
3.42895     73.4407     0.15423
3.76291     80.7717     0.14889
4.08332     88.0976     0.14404
4.38843     95.4186     0.13964
4.67753     102.735     0.13568
4.95081     110.048     0.13211
5.20912     117.359     0.12889
5.45373     124.666     0.12598
5.6861     131.972     0.12333
5.90773     139.275     0.12091
6.11994     146.578     0.11868
6.3239     153.879     0.11663
6.52053     161.178     0.11472
6.71055     168.477     0.11295
6.89448     175.775     0.1113
7.07273     183.072     0.10976
7.24562     190.369     0.10832
7.4134     197.665     0.10698
7.57635     204.961     0.10572
7.73474     212.256     0.10453
7.88885     219.552     0.10342
8.03898     226.847     0.10237
8.18544     234.143     0.10139
8.32853     241.438     0.10045
8.46854     248.734     0.09957
8.60572     256.029     0.09874
8.74029     263.324     0.09794
8.87241     270.619     0.09719
9.00221     277.915     0.09647
9.12979     285.21     0.09579
9.25521     292.505     0.09514
9.37852     299.801     0.09452
9.49975     307.096     0.09394
9.61893     314.392     0.09338
9.73613     321.688     0.09284
9.85138     328.983     0.09233
9.96478     336.279     0.09185
10.0764     343.576     0.09138
10.1864     350.872     0.09094
10.2948     358.168     0.09052
10.4018     365.465     0.09012
10.5075     372.761     0.08973
10.612     380.058     0.08936
10.7154     387.354     0.089
10.8178     394.65     0.08866
10.9191     401.947     0.08833
11.0195     409.243     0.08801
11.1189     416.539     0.08771
11.2174     423.835     0.08742
11.315     431.132     0.08714
11.4116     438.428     0.08687
11.5072     445.724     0.08661
11.6018     453.02     0.08636
11.6954     460.316     0.08612
11.788     467.612     0.08589
11.8797     474.908     0.08567
11.9703     482.205     0.08546
12.06     489.501     0.08525
12.1488     496.797     0.08506
12.2366     504.094     0.08487
12.3237     511.39     0.08469
12.41     518.686     0.08451
12.4956     525.983     0.08434
12.5806     533.279     0.08418
12.665     540.576     0.08402
12.7489     547.872     0.08387
12.8325     555.168     0.08372
12.9157     562.464     0.08358
12.9986     569.76     0.08344
13.0812     577.055     0.0833
13.1635     584.351     0.08317
13.2453     591.647     0.08304
13.3265     598.942     0.08292
13.4069     606.238     0.0828
13.4864     613.535     0.08269
13.5647     620.832     0.08258
13.6418     628.129     0.08247
13.7177     635.427     0.08237
13.7924     642.726     0.08227
13.8662     650.025     0.08217
13.9395     657.325     0.08208
14.0128     664.625     0.08198
14.0877     671.923     0.08189
14.1595     679.224     0.0818
14.2305     686.525     0.08172
14.3007     693.827     0.08164
14.3702     701.13     0.08155
14.4388     708.433     0.08148
14.5066     715.737     0.0814
14.5737     723.042     0.08132
