0.27885     -0.0204816     0.21975
0.42033     7.32157     0.21617
0.68149     14.6661     0.20972
0.99339     22.0151     0.20231
1.32701     29.3677     0.19471
1.67139     36.7222     0.18722
2.02231     44.0762     0.17994
2.37698     51.4278     0.17295
2.7322     58.7746     0.16629
3.08418     66.1151     0.16004
3.42895     73.4479     0.15423
3.76291     80.7726     0.14889
4.08332     88.0891     0.14404
4.38843     95.3981     0.13964
4.67753     102.701     0.13568
4.95081     109.997     0.13211
5.20912     117.289     0.12889
5.45373     124.578     0.12598
5.6861     131.863     0.12333
5.90773     139.145     0.12091
6.11994     146.425     0.11868
6.3239     153.703     0.11663
6.52053     160.979     0.11472
6.71055     168.253     0.11295
6.89448     175.526     0.1113
7.07273     182.798     0.10976
7.24562     190.069     0.10832
7.4134     197.34     0.10698
7.57635     204.61     0.10572
7.73474     211.88     0.10453
7.88885     219.149     0.10342
8.03898     226.419     0.10237
8.18544     233.688     0.10139
8.32853     240.958     0.10045
8.46854     248.227     0.09957
8.60572     255.496     0.09874
8.74029     262.765     0.09794
8.87241     270.034     0.09719
9.00221     277.304     0.09647
9.12979     284.573     0.09579
9.25521     291.842     0.09514
9.37852     299.111     0.09452
9.49975     306.381     0.09394
9.61893     313.65     0.09338
9.73613     320.92     0.09284
9.85138     328.19     0.09233
9.96478     335.46     0.09185
10.0764     342.731     0.09138
10.1864     350.002     0.09094
10.2948     357.272     0.09052
10.4018     364.543     0.09012
10.5075     371.814     0.08973
10.612     379.085     0.08936
10.7154     386.356     0.089
10.8178     393.627     0.08866
10.9191     400.898     0.08833
11.0195     408.169     0.08801
11.1189     415.439     0.08771
11.2174     422.71     0.08742
11.315     429.98     0.08714
11.4116     437.251     0.08687
11.5072     444.521     0.08661
11.6018     451.791     0.08636
11.6954     459.062     0.08612
11.788     466.332     0.08589
11.8797     473.603     0.08567
11.9703     480.873     0.08546
12.06     488.144     0.08525
12.1488     495.415     0.08506
12.2366     502.686     0.08487
12.3237     509.957     0.08469
12.41     517.228     0.08451
12.4956     524.498     0.08434
12.5806     531.769     0.08418
12.665     539.04     0.08402
12.7489     546.311     0.08387
12.8325     553.581     0.08372
12.9157     560.851     0.08358
12.9986     568.121     0.08344
13.0812     575.391     0.0833
13.1635     582.661     0.08317
13.2453     589.931     0.08304
13.3265     597.2     0.08292
13.4069     604.471     0.0828
13.4864     611.741     0.08269
13.5647     619.013     0.08258
13.6418     626.286     0.08247
13.7177     633.559     0.08237
13.7924     640.834     0.08227
13.8662     648.109     0.08217
13.9395     655.385     0.08208
14.0128     662.661     0.08198
14.0877     669.935     0.08189
14.1595     677.213     0.0818
14.2305     684.491     0.08172
14.3007     691.771     0.08164
14.3702     699.051     0.08155
14.4388     706.333     0.08148
14.5066     713.616     0.0814
14.5737     720.9     0.08132
