0.27885     -0.0108765     0.21975
0.42033     7.3315     0.21617
0.68149     14.6752     0.20972
0.99339     22.0213     0.20231
1.32701     29.3693     0.19471
1.67139     36.7182     0.18722
2.02231     44.067     0.17994
2.37698     51.4144     0.17295
2.7322     58.7593     0.16629
3.08418     66.1009     0.16004
3.42895     73.4383     0.15423
3.76291     80.7715     0.14889
4.08332     88.1003     0.14404
4.38843     95.4251     0.13964
4.67753     102.746     0.13568
4.95081     110.065     0.13211
5.20912     117.381     0.12889
5.45373     124.694     0.12598
5.6861     132.007     0.12333
5.90773     139.317     0.12091
6.11994     146.627     0.11868
6.3239     153.935     0.11663
6.52053     161.242     0.11472
6.71055     168.549     0.11295
6.89448     175.854     0.1113
7.07273     183.16     0.10976
7.24562     190.464     0.10832
7.4134     197.769     0.10698
7.57635     205.073     0.10572
7.73474     212.377     0.10453
7.88885     219.681     0.10342
8.03898     226.985     0.10237
8.18544     234.288     0.10139
8.32853     241.592     0.10045
8.46854     248.896     0.09957
8.60572     256.2     0.09874
8.74029     263.503     0.09794
8.87241     270.807     0.09719
9.00221     278.111     0.09647
9.12979     285.414     0.09579
9.25521     292.718     0.09514
9.37852     300.022     0.09452
9.49975     307.325     0.09394
9.61893     314.629     0.09338
9.73613     321.933     0.09284
9.85138     329.238     0.09233
9.96478     336.542     0.09185
10.0764     343.846     0.09138
10.1864     351.151     0.09094
10.2948     358.455     0.09052
10.4018     365.76     0.09012
10.5075     373.065     0.08973
10.612     380.369     0.08936
10.7154     387.674     0.089
10.8178     394.978     0.08866
10.9191     402.283     0.08833
11.0195     409.587     0.08801
11.1189     416.892     0.08771
11.2174     424.196     0.08742
11.315     431.501     0.08714
11.4116     438.805     0.08687
11.5072     446.109     0.08661
11.6018     453.413     0.08636
11.6954     460.718     0.08612
11.788     468.022     0.08589
11.8797     475.327     0.08567
11.9703     482.631     0.08546
12.06     489.936     0.08525
12.1488     497.24     0.08506
12.2366     504.545     0.08487
12.3237     511.849     0.08469
12.41     519.154     0.08451
12.4956     526.458     0.08434
12.5806     533.763     0.08418
12.665     541.068     0.08402
12.7489     548.372     0.08387
12.8325     555.676     0.08372
12.9157     562.98     0.08358
12.9986     570.285     0.08344
13.0812     577.589     0.0833
13.1635     584.893     0.08317
13.2453     592.197     0.08304
13.3265     599.501     0.08292
13.4069     606.805     0.0828
13.4864     614.109     0.08269
13.5647     621.414     0.08258
13.6418     628.72     0.08247
13.7177     636.026     0.08237
13.7924     643.332     0.08227
13.8662     650.639     0.08217
13.9395     657.947     0.08208
14.0128     665.254     0.08198
14.0877     672.56     0.08189
14.1595     679.868     0.0818
14.2305     687.177     0.08172
14.3007     694.486     0.08164
14.3702     701.796     0.08155
14.4388     709.106     0.08148
14.5066     716.417     0.0814
14.5737     723.729     0.08132
